Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-06-01 00:00:00,20.49,64.38,0.0,117.25,0.04,0.0,0.54,12.9
2026-06-01 01:00:00,20.37,63.58,0.0,162.13,0.08,0.0,0.56,12.89
2026-06-01 02:00:00,19.55,65.64,0.0,71.07,0.02,0.0,0.32,12.89
2026-06-01 03:00:00,19.68,66.05,0.0,72.0,0.01,0.0,0.15,12.89
2026-06-01 04:00:00,19.69,67.28,0.0,72.0,0.0,0.0,0.03,12.89
2026-06-01 05:00:00,19.75,67.27,10.85,108.17,0.03,0.0,0.29,12.89
2026-06-01 06:00:00,20.89,62.48,76.66,144.67,0.09,0.0,0.75,13.28
2026-06-01 07:00:00,22.65,61.19,192.89,56.87,0.07,0.0,0.51,14.05
2026-06-01 08:00:00,24.85,47.13,250.22,159.9,0.46,0.0,1.29,14.28
2026-06-01 09:00:00,27.18,42.86,570.64,167.1,0.67,0.0,1.59,14.25
2026-06-01 09:00:00,25.52,43.67,320.23,131.82,0.71,0.0,1.64,14.28
2026-06-01 10:00:00,29.07,46.32,688.49,193.97,0.63,0.0,1.58,14.14
2026-06-01 11:00:00,29.66,47.99,690.97,168.27,0.61,0.0,1.47,14.09
2026-06-01 12:00:00,30.46,47.14,698.47,178.28,0.67,0.0,1.65,14.09
2026-06-01 13:00:00,31.96,44.51,791.62,199.35,0.62,0.0,1.55,14.09
2026-06-01 14:00:00,32.47,42.3,552.33,193.5,0.43,0.0,1.18,14.09
2026-06-01 15:00:00,31.68,46.37,289.46,178.43,0.31,0.0,1.01,14.09
2026-06-01 15:00:00,32.19,43.81,582.89,289.0,0.22,0.0,0.9,14.09
2026-06-01 16:00:00,32.13,44.77,345.8,198.13,0.38,0.0,1.17,14.09
2026-06-01 17:00:00,30.15,47.0,221.82,191.27,0.54,0.0,1.38,14.09
2026-06-01 18:00:00,28.58,53.06,52.55,185.37,0.34,0.0,1.08,13.62
2026-06-01 19:00:00,26.94,58.24,5.76,185.4,0.28,0.0,0.91,13.05
2026-06-01 20:00:00,26.06,61.14,0.0,214.12,0.07,0.0,0.74,13.04
2026-06-01 21:00:00,25.62,63.83,0.0,259.76,0.04,0.0,0.44,13.04
2026-06-01 21:00:00,25.59,63.97,0.0,265.22,0.04,0.0,0.5,13.04
2026-06-01 22:00:00,25.14,66.5,0.0,161.22,0.1,0.0,0.63,13.01
2026-06-01 23:00:00,24.78,67.39,0.0,122.23,0.12,0.0,0.8,12.96
2026-06-02 00:00:00,24.18,69.66,0.0,164.93,0.04,0.0,0.42,12.93
2026-06-02 01:00:00,23.28,72.51,0.0,80.3,0.26,0.0,0.93,12.93
2026-06-02 02:00:00,23.15,72.65,0.0,89.2,0.09,0.0,0.59,12.89
2026-06-02 03:00:00,22.8,74.18,0.0,86.33,0.14,0.0,0.7,12.89
2026-06-02 04:00:00,22.18,76.59,0.0,79.45,0.21,0.0,0.88,12.89
2026-06-02 05:00:00,22.11,77.43,3.06,87.73,0.05,0.0,0.45,12.89
2026-06-02 06:00:00,23.02,74.29,22.54,120.75,0.24,0.0,0.93,12.89
2026-06-02 07:00:00,22.74,75.14,41.12,111.83,0.15,0.0,0.75,13.02
2026-06-02 08:00:00,23.33,74.71,109.25,97.82,0.12,0.0,0.74,13.38
2026-06-02 08:00:00,23.1,75.04,86.72,97.73,0.15,0.0,0.77,13.26
2026-06-02 09:00:00,24.52,71.23,154.57,162.68,0.18,0.0,0.91,13.8
2026-06-02 10:00:00,24.46,70.07,112.61,141.1,0.42,0.0,1.2,13.84
2026-06-02 11:00:00,24.58,71.38,157.05,122.32,0.28,0.0,0.99,14.17
2026-06-02 12:00:00,26.01,66.87,353.74,157.28,0.32,0.0,0.99,14.24
2026-06-02 13:00:00,28.52,59.18,637.55,158.22,0.35,0.0,1.1,14.19
2026-06-02 14:00:00,29.94,53.82,618.79,163.02,0.51,0.0,1.32,14.09
2026-06-02 14:00:00,29.52,55.35,602.01,162.32,0.47,0.0,1.27,14.09
2026-06-02 15:00:00,30.29,50.38,517.39,158.75,0.57,0.0,1.41,14.09
2026-06-02 16:00:00,29.76,53.8,289.2,102.42,0.5,0.0,1.29,14.09
2026-06-02 17:00:00,29.49,55.05,198.32,162.05,0.36,0.0,1.08,14.05
2026-06-02 18:00:00,27.8,59.66,54.21,175.05,0.32,0.0,1.06,13.69
2026-06-02 19:00:00,26.71,63.34,7.32,118.92,0.22,0.0,0.87,13.07
2026-06-02 19:00:00,26.87,62.91,10.12,111.02,0.22,0.0,0.88,13.08
2026-06-02 20:00:00,25.82,68.03,0.0,187.48,0.21,0.0,0.9,13.04
2026-06-02 21:00:00,24.5,72.8,0.0,121.78,0.15,0.0,0.86,13.04
2026-06-02 22:00:00,23.31,74.32,0.0,192.4,0.09,0.0,0.74,13.01
2026-06-02 23:00:00,22.44,75.11,0.0,183.24,0.06,0.0,0.6,12.95
2026-06-02 23:00:00,22.28,75.95,0.0,168.95,0.08,0.0,0.64,12.95
