Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-06-01 00:00:00,20.49,64.38,0.0,117.25,0.04,0.0,0.54,12.9
2026-06-01 01:00:00,20.37,63.58,0.0,162.13,0.08,0.0,0.56,12.89
2026-06-01 02:00:00,19.55,65.64,0.0,71.07,0.02,0.0,0.32,12.89
2026-06-01 03:00:00,19.68,66.05,0.0,72.0,0.01,0.0,0.15,12.89
2026-06-01 04:00:00,19.69,67.28,0.0,72.0,0.0,0.0,0.03,12.89
2026-06-01 05:00:00,19.75,67.27,10.85,108.17,0.03,0.0,0.29,12.89
2026-06-01 06:00:00,20.89,62.48,76.66,144.67,0.09,0.0,0.75,13.28
2026-06-01 07:00:00,22.65,61.19,192.89,56.87,0.07,0.0,0.51,14.05
2026-06-01 08:00:00,24.85,47.13,250.22,159.9,0.46,0.0,1.29,14.28
2026-06-01 09:00:00,27.18,42.86,570.64,167.1,0.67,0.0,1.59,14.25
2026-06-01 09:00:00,25.52,43.67,320.23,131.82,0.71,0.0,1.64,14.28
2026-06-01 10:00:00,29.07,46.32,688.49,193.97,0.63,0.0,1.58,14.14
2026-06-01 11:00:00,29.66,47.99,690.97,168.27,0.61,0.0,1.47,14.09
2026-06-01 12:00:00,30.46,47.14,698.47,178.28,0.67,0.0,1.65,14.09
2026-06-01 13:00:00,31.96,44.51,791.62,199.35,0.62,0.0,1.55,14.09
2026-06-01 14:00:00,32.47,42.3,552.33,193.5,0.43,0.0,1.18,14.09
2026-06-01 15:00:00,31.68,46.37,289.46,178.43,0.31,0.0,1.01,14.09
2026-06-01 15:00:00,32.19,43.81,582.89,289.0,0.22,0.0,0.9,14.09
2026-06-01 16:00:00,32.13,44.77,345.8,198.13,0.38,0.0,1.17,14.09
2026-06-01 17:00:00,30.15,47.0,221.82,191.27,0.54,0.0,1.38,14.09
2026-06-01 18:00:00,28.58,53.06,52.55,185.37,0.34,0.0,1.08,13.62
2026-06-01 19:00:00,26.94,58.24,5.76,185.4,0.28,0.0,0.91,13.05
2026-06-01 20:00:00,26.06,61.14,0.0,214.12,0.07,0.0,0.74,13.04
2026-06-01 21:00:00,25.62,63.83,0.0,259.76,0.04,0.0,0.44,13.04
2026-06-01 21:00:00,25.59,63.97,0.0,265.22,0.04,0.0,0.5,13.04
2026-06-01 22:00:00,25.14,66.5,0.0,161.22,0.1,0.0,0.63,13.01
2026-06-01 23:00:00,24.78,67.39,0.0,122.23,0.12,0.0,0.8,12.96
