,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1.1,2.1,3.1,4.1,5.1,6.1,7.1,8.1,9.1,10.1,11.1,12.1,13.1,14.1,15.1,16.1,17.1,1.2,2.2,3.2,4.2,5.2,6.2,7.2,8.2,9.2,10.2,11.2,12.2,13.2,14.2,15.2,16.2,17.2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2024-10-28 00:00:00,,,,,,,,,,,,,,,,,,15.571833333333332,95.49433333333332,0.0,0.0,0.0,0.0,311.51666666666665,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.1349999999999999,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 01:00:00,,,,,,,,,,,,,,,,,,15.371666666666666,94.67283333333332,0.0,0.0,0.0,0.0,271.6333333333333,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.165,12.903333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 02:00:00,,,,,,,,,,,,,,,,,,14.965833333333334,94.39816666666668,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.0,0.195,12.890000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 03:00:00,,,,,,,,,,,,,,,,,,14.3915,94.85933333333334,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.045,12.890000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 04:00:00,,,,,,,,,,,,,,,,,,13.602666666666666,96.916,0.0,0.0,0.0,0.0,87.43333333333334,0.0,0.0,0.0,0.0,0.0,0.13325,0.0,0.66,12.890000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 05:00:00,,,,,,,,,,,,,,,,,,13.444833333333332,98.02,0.0,0.0,0.0,0.0,67.88333333333334,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.75,12.890000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 06:00:00,,,,,,,,,,,,,,,,,,12.801666666666668,98.04166666666669,0.0,0.0,0.0,0.648,83.38333333333334,0.0,0.0,0.0,0.0,0.0,0.2155,0.0,0.885,12.8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 07:00:00,,,,,,,,,,,,,,,,,,12.7735,98.293,0.0,0.0,0.0,23.498833333333334,81.93333333333334,0.0,0.0,0.0,0.0,0.0,0.10175,0.0,0.645,12.887333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 08:00:00,,,,,,,,,,,,,,,,,,13.240166666666664,97.78,0.0,0.0,0.0,71.17683333333333,65.01666666666667,0.0,0.0,0.0,0.0,0.0,0.0985,0.0,0.7200000000000001,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 09:00:00,,,,,,,,,,,,,,,,,,15.575666666666669,89.24883333333334,0.0,0.0,0.0,276.84933333333333,109.78333333333332,0.0,0.0,0.0,0.0,0.0,0.10575,0.0,0.765,14.227833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 10:00:00,,,,,,,,,,,,,,,,,,17.311833333333333,80.06683333333334,0.0,0.0,0.0,330.1795,223.35,0.0,0.0,0.0,0.0,0.0,0.10175,0.0,0.7050000000000001,14.394333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 11:00:00,,,,,,,,,,,,,,,,,,18.605,72.2,0.0,0.0,0.0,385.9578333333333,131.95,0.0,0.0,0.0,0.0,0.0,0.2365,0.0,0.9,14.385833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 12:00:00,,,,,,,,,,,,,,,,,,19.813166666666667,67.56766666666667,0.0,0.0,0.0,396.91266666666667,173.7,0.0,0.0,0.0,0.0,0.0,0.25225,0.0,0.975,14.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 13:00:00,,,,,,,,,,,,,,,,,,19.5145,69.52400000000002,0.0,0.0,0.0,244.75466666666668,188.66666666666663,0.0,0.0,0.0,0.0,0.0,0.2207499999999999,0.0,0.915,14.359999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 14:00:00,,,,,,,,,,,,,,,,,,19.791666666666668,68.16316666666667,0.0,0.0,0.0,221.0325,108.41666666666669,0.0,0.0,0.0,0.0,0.0,0.1154999999999999,0.0,0.75,14.3625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 15:00:00,,,,,,,,,,,,,,,,,,19.57633333333333,68.73133333333334,0.0,0.0,0.0,142.96450000000002,68.26666666666667,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.5850000000000001,14.377166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 16:00:00,,,,,,,,,,,,,,,,,,19.211333333333336,70.90833333333333,0.0,0.0,0.0,93.74766666666666,92.35,0.0,0.0,0.0,0.0,0.0,0.0485,0.0,0.555,14.308333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 17:00:00,,,,,,,,,,,,,,,,,,18.5075,75.42699999999999,0.0,0.0,0.0,18.138666666666666,121.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.0,0.51,13.462833333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 18:00:00,,,,,,,,,,,,,,,,,,17.79283333333333,80.17366666666666,0.0,0.0,0.0,0.0,99.63333333333334,0.0,0.0,0.0,0.0,0.0,0.05375,0.0,0.465,13.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 19:00:00,,,,,,,,,,,,,,,,,,17.355833333333333,84.59216666666666,0.0,0.0,0.0,0.0,63.1,0.0,0.0,0.0,0.0,0.0,0.08925,0.0,0.39,13.012166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 20:00:00,,,,,,,,,,,,,,,,,,17.156833333333335,85.08833333333334,0.0,0.0,0.0,0.0,63.98333333333333,0.0,0.0,0.0,0.0,0.0,0.0755,0.0,0.405,13.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 21:00:00,,,,,,,,,,,,,,,,,,16.8935,83.8095,0.0,0.0,0.0,0.0,63.05,0.0,0.0,0.0,0.0,0.0,0.1535,0.0,0.66,12.986666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 22:00:00,,,,,,,,,,,,,,,,,,16.817166666666665,79.26883333333333,0.0,0.0,0.0,0.0,83.43333333333334,0.0,0.0,0.0,0.0,0.0,0.22825,0.0,0.885,12.966666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 23:00:00,,,,,,,,,,,,,,,,,,16.405333333333335,80.89,0.0,0.0,0.0,0.0,54.36666666666667,0.0,0.0,0.0,0.0,0.0,0.21325,0.0,0.81,12.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.646666666666665,75.51383333333334,0.0,0.0,0.0,0.0,169.01666666666668,0.0,0.0,0.0,0.0,0.0,0.36950000000000005,0.0,1.0799999999999998,12.93,
2024-10-29 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4515,74.93283333333333,0.0,0.0,0.0,0.0,88.91666666666667,0.0,0.0,0.0,0.0,0.0,0.24425,0.0,0.9,12.93,
2024-10-29 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.599166666666667,79.73283333333333,0.0,0.0,0.0,0.0,80.61666666666666,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.78,12.912,
2024-10-29 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.999166666666667,83.04266666666668,0.0,0.0,0.0,0.0,144.9,0.0,0.0,0.0,0.0,0.0,0.02075,0.0,0.345,12.890000000000002,
2024-10-29 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.192166666666667,86.67800000000001,0.0,0.0,0.0,0.0,141.4,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.31500000000000006,12.890000000000002,
2024-10-29 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.066166666666668,87.01566666666666,0.0,0.0,0.0,0.0,75.03333333333333,0.0,0.0,0.0,0.0,0.0,0.24675,0.0,0.795,12.890000000000002,
2024-10-29 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.056000000000001,86.56066666666668,0.0,0.0,0.0,0.2985,74.05,0.0,0.0,0.0,0.0,0.0,0.17325,0.0,0.6,12.890000000000002,
2024-10-29 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.171333333333333,84.53933333333333,0.0,0.0,0.0,27.548833333333334,82.75,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.675,12.959,
2024-10-29 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.432500000000001,80.06649999999999,0.0,0.0,0.0,134.76183333333333,95.1,0.0,0.0,0.0,0.0,0.0,0.06325,0.0,0.6,13.751833333333334,
2024-10-29 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.839,68.54033333333334,0.0,0.0,0.0,255.33383333333333,142.63333333333333,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.885,14.343166666666667,
2024-10-29 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.110333333333337,60.23883333333333,0.0,0.0,0.0,270.6191666666667,148.35,0.0,0.0,0.0,0.0,0.0,0.13075,0.0,0.795,14.363499999999998,
2024-10-29 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.955,57.592333333333336,0.0,0.0,0.0,377.4891666666666,174.86666666666667,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.93,14.363499999999998,
2024-10-29 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.583166666666667,50.943999999999996,0.0,0.0,0.0,406.03,190.88333333333333,0.0,0.0,0.0,0.0,0.0,0.274,0.0,0.9600000000000001,14.359999999999998,
2024-10-29 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.456500000000002,49.061,0.0,0.0,0.0,473.106,168.4,0.0,0.0,0.0,0.0,0.0,0.29900000000000004,0.0,0.9600000000000001,14.332666666666666,
2024-10-29 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3535,47.268,0.0,0.0,0.0,451.3498333333333,207.73333333333332,0.0,0.0,0.0,0.0,0.0,0.37625,0.0,1.035,14.262666666666666,
2024-10-29 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.648000000000003,51.2885,0.0,0.0,0.0,210.015,183.58333333333334,0.0,0.0,0.0,0.0,0.0,0.22074999999999997,0.0,0.9149999999999999,14.288,
2024-10-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.243166666666664,54.1915,0.0,0.0,0.0,74.71816666666668,189.31666666666666,0.0,0.0,0.0,0.0,0.0,0.2375,0.0,0.93,14.219333333333333,
