,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2024-10-28 00:00:00,,,,,,,,,,,,,,,,,,15.571833333333332,95.49433333333333,0.0,0.0,0.0,0.0,311.51666666666665,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.13499999999999998,12.93,
2024-10-28 01:00:00,,,,,,,,,,,,,,,,,,15.371666666666666,94.67283333333333,0.0,0.0,0.0,0.0,271.6333333333333,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.165,12.903333333333334,
2024-10-28 02:00:00,,,,,,,,,,,,,,,,,,14.965833333333334,94.39816666666667,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.0,0.195,12.890000000000002,
2024-10-28 03:00:00,,,,,,,,,,,,,,,,,,14.3915,94.85933333333334,0.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.045000000000000005,12.890000000000002,
2024-10-28 04:00:00,,,,,,,,,,,,,,,,,,13.602666666666666,96.916,0.0,0.0,0.0,0.0,87.43333333333334,0.0,0.0,0.0,0.0,0.0,0.13325,0.0,0.66,12.890000000000002,
2024-10-28 05:00:00,,,,,,,,,,,,,,,,,,13.444833333333333,98.02,0.0,0.0,0.0,0.0,67.88333333333334,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.75,12.890000000000002,
2024-10-28 06:00:00,,,,,,,,,,,,,,,,,,12.801666666666668,98.04166666666667,0.0,0.0,0.0,0.648,83.38333333333334,0.0,0.0,0.0,0.0,0.0,0.2155,0.0,0.885,12.8875,
2024-10-28 07:00:00,,,,,,,,,,,,,,,,,,12.7735,98.29299999999999,0.0,0.0,0.0,23.498833333333334,81.93333333333334,0.0,0.0,0.0,0.0,0.0,0.10175,0.0,0.645,12.887333333333334,
2024-10-28 08:00:00,,,,,,,,,,,,,,,,,,13.240166666666665,97.78,0.0,0.0,0.0,71.17683333333333,65.01666666666667,0.0,0.0,0.0,0.0,0.0,0.0985,0.0,0.7200000000000001,13.28,
2024-10-28 09:00:00,,,,,,,,,,,,,,,,,,15.575666666666667,89.24883333333334,0.0,0.0,0.0,276.84933333333333,109.78333333333333,0.0,0.0,0.0,0.0,0.0,0.10575,0.0,0.765,14.227833333333333,
2024-10-28 10:00:00,,,,,,,,,,,,,,,,,,17.311833333333333,80.06683333333334,0.0,0.0,0.0,330.1795,223.35,0.0,0.0,0.0,0.0,0.0,0.10175,0.0,0.7050000000000001,14.394333333333332,
2024-10-28 11:00:00,,,,,,,,,,,,,,,,,,18.605,72.2,0.0,0.0,0.0,385.9578333333333,131.95,0.0,0.0,0.0,0.0,0.0,0.2365,0.0,0.9,14.385833333333332,
2024-10-28 12:00:00,,,,,,,,,,,,,,,,,,19.813166666666667,67.56766666666667,0.0,0.0,0.0,396.91266666666667,173.7,0.0,0.0,0.0,0.0,0.0,0.25225,0.0,0.975,14.363999999999999,
2024-10-28 13:00:00,,,,,,,,,,,,,,,,,,19.5145,69.52400000000002,0.0,0.0,0.0,244.75466666666668,188.66666666666666,0.0,0.0,0.0,0.0,0.0,0.22074999999999997,0.0,0.9149999999999999,14.359999999999998,
2024-10-28 14:00:00,,,,,,,,,,,,,,,,,,19.791666666666668,68.16316666666667,0.0,0.0,0.0,221.0325,108.41666666666667,0.0,0.0,0.0,0.0,0.0,0.11549999999999999,0.0,0.75,14.3625,
2024-10-28 15:00:00,,,,,,,,,,,,,,,,,,19.57633333333333,68.73133333333334,0.0,0.0,0.0,142.96450000000002,68.26666666666667,0.0,0.0,0.0,0.0,0.0,0.068,0.0,0.5850000000000001,14.377166666666666,
2024-10-28 16:00:00,,,,,,,,,,,,,,,,,,19.211333333333336,70.90833333333333,0.0,0.0,0.0,93.74766666666666,92.35,0.0,0.0,0.0,0.0,0.0,0.0485,0.0,0.555,14.308333333333334,
2024-10-28 17:00:00,,,,,,,,,,,,,,,,,,18.5075,75.42699999999999,0.0,0.0,0.0,18.138666666666666,121.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.0,0.51,13.462833333333332,
2024-10-28 18:00:00,,,,,,,,,,,,,,,,,,17.79283333333333,80.17366666666666,0.0,0.0,0.0,0.0,99.63333333333334,0.0,0.0,0.0,0.0,0.0,0.05375,0.0,0.465,13.0015,
2024-10-28 19:00:00,,,,,,,,,,,,,,,,,,17.355833333333333,84.59216666666666,0.0,0.0,0.0,0.0,63.1,0.0,0.0,0.0,0.0,0.0,0.08925000000000001,0.0,0.39,13.012166666666667,
2024-10-28 20:00:00,,,,,,,,,,,,,,,,,,17.156833333333335,85.08833333333334,0.0,0.0,0.0,0.0,63.983333333333334,0.0,0.0,0.0,0.0,0.0,0.0755,0.0,0.405,13.0105,
2024-10-28 21:00:00,,,,,,,,,,,,,,,,,,16.8935,83.8095,0.0,0.0,0.0,0.0,63.05,0.0,0.0,0.0,0.0,0.0,0.15350000000000003,0.0,0.66,12.986666666666668,
2024-10-28 22:00:00,,,,,,,,,,,,,,,,,,16.817166666666665,79.26883333333333,0.0,0.0,0.0,0.0,83.43333333333334,0.0,0.0,0.0,0.0,0.0,0.22825,0.0,0.885,12.966666666666667,
2024-10-28 23:00:00,,,,,,,,,,,,,,,,,,16.405333333333335,80.89,0.0,0.0,0.0,0.0,54.36666666666667,0.0,0.0,0.0,0.0,0.0,0.21325,0.0,0.81,12.934,
