Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-10-30 00:00:00,13.28,87.61,0.0,56.93,0.05,0.0,0.36,12.89
2024-10-30 01:00:00,12.81,88.22,0.0,132.23,0.1,0.0,0.63,12.89
2024-10-30 02:00:00,12.29,89.39,0.0,67.0,0.06,0.0,0.46,12.89
2024-10-30 03:00:00,11.89,90.34,0.0,67.0,0.03,0.0,0.29,12.89
2024-10-30 04:00:00,11.66,90.25,0.0,67.0,0.02,0.0,0.33,12.89
2024-10-30 05:00:00,11.41,91.23,0.0,61.67,0.08,0.0,0.66,12.89
2024-10-30 06:00:00,11.15,91.49,0.91,61.1,0.19,0.0,0.81,12.82
2024-10-30 07:00:00,11.33,91.17,33.68,73.0,0.05,0.0,0.4,13.07
2024-10-30 08:00:00,14.78,79.65,191.79,93.48,0.05,0.0,0.32,14.29
2024-10-30 09:00:00,18.75,65.22,368.0,32.25,0.06,0.0,0.6,14.39
2024-10-30 10:00:00,19.66,63.67,495.37,149.07,0.37,0.0,1.1,14.36
2024-10-30 11:00:00,20.96,58.95,565.71,186.37,0.33,0.0,0.96,14.34
2024-10-30 12:00:00,22.92,51.92,582.72,182.57,0.33,0.0,1.02,14.28
2024-10-30 13:00:00,24.17,47.89,546.78,188.88,0.37,0.0,1.01,14.24
2024-10-30 14:00:00,24.42,45.46,515.75,189.0,0.33,0.0,0.9,14.24
