Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-06-01 00:00:00,17.28,78.6,0.0,52.57,0.17,0.0,0.81,12.89
2025-06-01 01:00:00,16.28,81.44,0.0,53.58,0.09,0.0,0.74,12.89
2025-06-01 02:00:00,15.71,83.59,0.0,70.73,0.1,0.0,0.69,12.89
2025-06-01 03:00:00,15.41,84.32,0.0,65.23,0.04,0.0,0.39,12.89
2025-06-01 04:00:00,14.9,85.63,0.0,61.48,0.1,0.0,0.7,12.89
2025-06-01 05:00:00,14.87,85.64,12.7,29.0,0.02,0.0,0.29,12.82
2025-06-01 06:00:00,15.97,81.97,68.88,118.73,0.12,0.0,0.57,13.34
2025-06-01 07:00:00,18.6,74.96,258.15,73.02,0.23,0.0,0.87,14.27
2025-06-01 08:00:00,21.48,65.84,394.02,99.27,0.28,0.0,1.03,14.36
2025-06-01 09:00:00,25.03,54.79,591.82,199.08,0.25,0.0,0.9,14.28
2025-06-01 10:00:00,27.26,48.29,728.0,171.52,0.28,0.0,0.96,14.21
2025-06-01 11:00:00,28.53,44.72,805.73,200.75,0.41,0.0,1.12,14.13
2025-06-01 11:00:00,28.43,44.4,792.1,230.26,0.33,0.0,1.02,14.13
2025-06-01 12:00:00,29.66,41.66,831.6,187.02,0.48,0.0,1.1,14.09
2025-06-01 13:00:00,30.79,37.31,787.93,189.75,0.59,0.0,1.42,14.09
2025-06-01 13:00:00,30.29,38.27,807.97,259.0,0.51,0.0,0.9,14.09
2025-06-01 14:00:00,31.12,36.32,611.21,199.52,0.41,0.0,1.14,14.09
2025-06-01 14:00:00,31.14,36.17,645.64,184.9,0.37,0.0,1.03,14.09
2025-06-01 15:00:00,31.62,36.75,637.52,190.58,0.53,0.0,1.28,14.09
2025-06-01 15:00:00,31.32,38.09,537.84,192.17,0.54,0.0,1.3,14.09
2025-06-01 16:00:00,29.64,43.53,320.68,214.18,0.72,0.0,1.64,14.09
2025-06-01 16:00:00,29.46,44.79,353.35,187.92,0.74,0.0,1.7,14.09
2025-06-01 17:00:00,28.12,46.14,229.54,194.97,0.82,0.0,1.95,14.09
2025-06-01 17:00:00,27.64,46.43,209.3,204.0,0.82,0.0,1.86,14.09
2025-06-01 18:00:00,26.62,46.44,122.6,187.48,0.49,0.0,1.24,14.1
2025-06-01 18:00:00,26.16,46.96,79.35,207.42,0.41,0.0,1.2,13.87
2025-06-01 19:00:00,25.16,49.0,22.09,188.19,0.14,0.0,0.86,13.14
2025-06-01 19:00:00,24.68,50.14,10.04,186.17,0.28,0.0,1.05,13.03
2025-06-01 20:00:00,22.99,52.99,0.0,165.8,0.28,0.0,1.02,12.94
2025-06-01 20:00:00,23.66,51.53,0.0,152.36,0.37,0.0,1.15,12.93
2025-06-01 21:00:00,22.24,53.07,0.0,55.9,0.09,0.0,0.78,12.93
2025-06-01 21:00:00,22.13,52.16,0.0,85.62,0.09,0.0,0.81,12.93
2025-06-01 22:00:00,21.2,53.16,0.0,67.1,0.13,0.0,0.67,12.93
2025-06-01 22:00:00,21.12,55.02,0.0,67.53,0.08,0.0,0.5,12.93
2025-06-01 23:00:00,20.74,62.61,0.0,70.29,0.3,0.0,0.9,12.93
2025-06-01 23:00:00,20.16,66.49,0.0,77.2,0.25,0.0,0.87,12.93
2025-06-02 00:00:00,19.39,70.5,0.0,77.52,0.19,0.0,0.84,12.89
2025-06-02 01:00:00,19.03,72.13,0.0,62.53,0.18,0.0,0.88,12.89
2025-06-02 02:00:00,19.0,70.4,0.0,76.48,0.09,0.0,0.59,12.89
2025-06-02 03:00:00,18.61,72.01,0.0,66.08,0.18,0.0,0.84,12.89
2025-06-02 04:00:00,18.64,73.41,0.0,77.48,0.13,0.0,0.86,12.89
2025-06-02 05:00:00,18.41,72.83,4.48,72.78,0.17,0.0,0.66,12.89
2025-06-02 06:00:00,18.84,72.9,31.36,81.0,0.08,0.0,0.56,12.91
2025-06-02 07:00:00,19.85,71.53,101.52,81.1,0.1,0.0,0.7,13.4
2025-06-02 08:00:00,21.4,67.14,203.3,73.43,0.19,0.0,0.88,14.1
2025-06-02 09:00:00,23.24,61.62,237.26,165.37,0.12,0.0,0.9,14.3
2025-06-02 10:00:00,22.96,66.54,271.62,119.33,0.23,0.0,0.88,14.3
2025-06-02 11:00:00,23.67,62.32,343.67,90.55,0.18,0.0,0.9,14.28
