Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-02 00:00:00,14.49,94.47,0.0,228.05,0.12,0.0,0.63,12.71
2024-11-02 01:00:00,14.46,95.25,0.0,211.95,0.07,0.0,0.51,12.71
2024-11-02 02:00:00,14.5,95.98,0.0,139.68,0.18,0.0,0.68,12.71
2024-11-02 03:00:00,14.57,96.38,0.0,261.17,0.08,0.0,0.52,12.71
2024-11-02 04:00:00,14.63,96.67,0.0,305.32,0.01,0.0,0.21,12.71
2024-11-02 05:00:00,14.65,96.93,0.0,338.0,0.0,0.0,0.09,12.71
2024-11-02 06:00:00,14.68,97.21,0.04,331.6,0.0,0.0,0.08,12.71
2024-11-02 07:00:00,14.91,96.95,15.93,306.0,0.0,0.0,0.05,12.78
2024-11-02 08:00:00,16.07,92.8,117.65,270.1,0.04,0.0,0.39,13.51
2024-11-02 09:00:00,17.69,85.47,154.68,222.2,0.08,0.0,0.48,13.74
2024-11-02 10:00:00,19.32,77.42,225.47,166.8,0.04,0.0,0.45,14.08
2024-11-02 11:00:00,22.32,66.12,534.99,192.23,0.21,0.0,0.93,14.26
2024-11-02 12:00:00,24.7,55.85,593.77,194.48,0.3,0.0,0.96,14.22
2024-11-02 13:00:00,25.61,50.21,487.54,188.63,0.39,0.0,1.11,14.13
2024-11-02 14:00:00,25.58,48.69,466.91,184.22,0.57,0.0,1.29,14.13
2024-11-02 15:00:00,24.68,48.24,286.77,140.65,0.87,0.0,2.02,14.15
2024-11-02 16:00:00,22.85,53.87,39.87,86.0,0.39,0.0,1.12,13.98
2024-11-02 17:00:00,20.94,64.43,8.78,110.6,0.03,0.0,0.42,13.2
2024-11-02 18:00:00,19.11,73.49,0.0,81.37,0.03,0.0,0.32,13.01
2024-11-02 19:00:00,17.43,81.5,0.0,68.0,0.0,0.0,0.08,12.98
2024-11-02 20:00:00,16.8,83.81,0.0,68.0,0.03,0.0,0.25,12.97
2024-11-02 20:00:00,16.85,82.92,0.0,102.07,0.06,0.0,0.48,12.94
2024-11-02 21:00:00,16.62,83.78,0.0,220.34,0.0,0.0,0.13,12.93
