Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-02 00:00:00,14.49,94.47,0.0,228.05,0.12,0.0,0.63,12.71
2024-11-02 01:00:00,14.46,95.25,0.0,211.95,0.07,0.0,0.51,12.71
2024-11-02 02:00:00,14.5,95.98,0.0,139.68,0.18,0.0,0.68,12.71
2024-11-02 03:00:00,14.57,96.38,0.0,261.17,0.08,0.0,0.52,12.71
2024-11-02 04:00:00,14.63,96.67,0.0,305.32,0.01,0.0,0.21,12.71
2024-11-02 05:00:00,14.65,96.93,0.0,338.0,0.0,0.0,0.09,12.71
2024-11-02 06:00:00,14.68,97.21,0.04,331.6,0.0,0.0,0.08,12.71
2024-11-02 07:00:00,14.91,96.95,15.93,306.0,0.0,0.0,0.05,12.78
2024-11-02 08:00:00,16.07,92.8,117.65,270.1,0.04,0.0,0.39,13.51
2024-11-02 09:00:00,17.69,85.47,154.68,222.2,0.08,0.0,0.48,13.74
2024-11-02 10:00:00,19.32,77.42,225.47,166.8,0.04,0.0,0.45,14.08
2024-11-02 11:00:00,22.32,66.12,534.99,192.23,0.21,0.0,0.93,14.26
2024-11-02 12:00:00,24.7,55.85,593.77,194.48,0.3,0.0,0.96,14.22
2024-11-02 13:00:00,25.61,50.21,487.54,188.63,0.39,0.0,1.11,14.13
2024-11-02 14:00:00,25.58,48.69,466.91,184.22,0.57,0.0,1.29,14.13
2024-11-02 15:00:00,24.68,48.24,286.77,140.65,0.87,0.0,2.02,14.15
2024-11-02 16:00:00,22.85,53.87,39.87,86.0,0.39,0.0,1.12,13.98
2024-11-02 17:00:00,20.94,64.43,8.78,110.6,0.03,0.0,0.42,13.2
2024-11-02 18:00:00,19.11,73.49,0.0,81.37,0.03,0.0,0.32,13.01
2024-11-02 19:00:00,17.43,81.5,0.0,68.0,0.0,0.0,0.08,12.98
2024-11-02 20:00:00,16.8,83.81,0.0,68.0,0.03,0.0,0.25,12.97
2024-11-02 20:00:00,16.85,82.92,0.0,102.07,0.06,0.0,0.48,12.94
2024-11-02 21:00:00,16.49,84.6,0.0,220.55,0.0,0.0,0.1,12.93
2024-11-02 21:00:00,16.62,83.78,0.0,220.34,0.0,0.0,0.13,12.93
2024-11-02 22:00:00,15.94,87.5,0.0,221.0,0.0,0.0,0.0,12.93
2024-11-02 22:00:00,15.59,88.55,0.0,221.0,0.0,0.0,0.1,12.93
2024-11-02 23:00:00,15.2,88.83,0.0,214.9,0.04,0.0,0.34,12.93
2024-11-03 00:00:00,15.09,86.95,0.0,275.0,0.03,0.0,0.45,12.91
2024-11-03 01:00:00,14.25,90.34,0.0,120.87,0.01,0.0,0.2,12.89
2024-11-03 02:00:00,13.93,90.6,0.0,91.0,0.02,0.0,0.22,12.89
2024-11-03 03:00:00,13.63,90.55,0.0,91.0,0.0,0.0,0.06,12.89
2024-11-03 04:00:00,13.38,90.55,0.0,91.0,0.0,0.0,0.08,12.89
2024-11-03 05:00:00,12.86,91.42,0.0,91.0,0.0,0.0,0.03,12.89
2024-11-03 06:00:00,12.64,91.54,0.67,91.0,0.0,0.0,0.09,12.89
2024-11-03 07:00:00,12.83,90.64,24.5,91.0,0.0,0.0,0.05,12.99
2024-11-03 08:00:00,16.56,77.08,189.07,96.4,0.03,0.0,0.32,14.07
2024-11-03 09:00:00,20.67,60.59,369.18,151.57,0.11,0.0,0.68,14.35
2024-11-03 10:00:00,21.63,57.81,490.85,175.28,0.22,0.0,0.88,14.3
2024-11-03 11:00:00,23.3,51.77,564.27,200.8,0.33,0.0,1.02,14.24
2024-11-03 12:00:00,24.62,46.96,442.14,196.98,0.22,0.0,0.93,14.23
2024-11-03 13:00:00,25.43,45.9,491.78,187.3,0.22,0.0,0.96,14.21
2024-11-03 13:00:00,23.54,49.62,312.27,171.0,0.08,0.0,0.81,14.24
2024-11-03 14:00:00,26.14,44.02,438.94,173.42,0.36,0.0,1.1,14.13
2024-11-03 14:00:00,26.24,43.83,506.22,162.76,0.48,0.0,1.2,14.13
2024-11-03 15:00:00,25.27,46.38,267.14,213.58,0.2,0.0,0.82,14.15
2024-11-03 15:00:00,26.24,44.84,384.03,191.48,0.22,0.0,0.9,14.13
2024-11-03 16:00:00,22.16,58.51,66.21,186.15,0.38,0.0,1.01,14.19
2024-11-03 16:00:00,23.12,50.99,84.1,214.36,0.32,0.0,0.9,14.23
2024-11-03 17:00:00,21.38,62.01,34.51,201.29,0.4,0.0,1.11,13.84
2024-11-03 17:00:00,20.7,64.71,14.04,190.15,0.28,0.0,0.94,13.37
2024-11-03 18:00:00,19.52,69.76,0.0,164.67,0.06,0.0,0.64,12.99
2024-11-03 18:00:00,19.19,71.8,0.0,225.33,0.02,0.0,0.22,12.98
2024-11-03 19:00:00,18.27,76.33,0.0,258.0,0.0,0.0,0.04,12.97
2024-11-03 19:00:00,17.84,78.2,0.0,246.88,0.02,0.0,0.18,12.97
2024-11-03 20:00:00,17.69,78.09,0.0,153.0,0.02,0.0,0.33,12.95
2024-11-03 20:00:00,17.28,79.48,0.0,186.73,0.04,0.0,0.32,12.94
2024-11-03 21:00:00,16.36,83.33,0.0,113.0,0.02,0.0,0.31,12.93
2024-11-03 21:00:00,16.16,84.11,0.0,113.0,0.01,0.0,0.22,12.93
2024-11-03 22:00:00,15.37,87.19,0.0,113.0,0.0,0.0,0.0,12.93
2024-11-03 22:00:00,15.12,87.89,0.0,113.0,0.0,0.0,0.05,12.93
2024-11-03 23:00:00,14.64,89.06,0.0,113.0,0.0,0.0,0.09,12.9
2024-11-03 23:00:00,14.65,88.65,0.0,204.28,0.01,0.0,0.15,12.89
