Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-05-01 00:00:00,17.27,31.04,0.0,196.78,0.41,0.0,1.12,12.89
2025-05-01 01:00:00,16.98,27.74,0.0,172.67,0.51,0.0,1.27,12.89
2025-05-01 02:00:00,16.83,34.3,0.0,171.15,0.8,0.0,1.86,12.89
2025-05-01 03:00:00,16.13,49.26,0.0,186.57,0.62,0.0,1.48,12.89
2025-05-01 04:00:00,15.95,60.83,0.0,166.32,0.55,0.0,1.47,12.89
2025-05-01 05:00:00,16.24,66.2,3.01,170.45,0.88,0.0,2.16,12.89
2025-05-01 06:00:00,16.72,67.73,43.61,192.97,0.97,0.0,2.25,13.08
2025-05-01 07:00:00,18.45,63.29,153.66,184.67,1.03,0.0,2.49,14.06
2025-05-01 08:00:00,20.16,59.05,347.17,163.52,1.22,0.0,2.61,14.38
2025-05-01 09:00:00,21.76,52.56,412.5,190.72,1.19,0.0,2.8,14.36
2025-05-01 10:00:00,21.52,56.37,246.01,166.15,1.18,0.02,2.53,14.18
2025-05-01 11:00:00,18.57,75.09,122.49,157.64,1.3,0.09,2.62,14.07
2025-05-01 11:00:00,19.36,73.72,342.3,185.2,1.07,0.02,2.28,14.31
2025-05-01 12:00:00,20.29,68.3,126.84,191.56,0.92,0.0,2.39,14.14
