Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-01-01 00:00:00,-1.11,69.6,0.0,99.05,0.1,0.0,0.75,12.89
2025-01-01 01:00:00,-1.18,69.94,0.0,185.83,0.15,0.0,0.88,12.89
2025-01-01 02:00:00,-1.44,71.36,0.0,180.45,0.1,0.0,0.72,12.89
2025-01-01 03:00:00,-1.43,71.2,0.0,183.2,0.07,0.0,0.64,12.89
2025-01-01 04:00:00,-1.72,72.92,0.0,174.53,0.07,0.0,0.63,12.83
2025-01-01 05:00:00,-1.6,72.55,0.0,174.02,0.09,0.0,0.76,12.71
2025-01-01 06:00:00,-1.68,73.38,0.0,175.07,0.05,0.0,0.54,12.68
2025-01-01 07:00:00,-1.77,74.93,2.86,175.3,0.04,0.0,0.51,12.63
2025-01-01 08:00:00,-1.06,73.71,33.21,188.77,0.12,0.0,0.81,13.08
2025-01-01 09:00:00,2.26,64.24,204.05,189.63,0.1,0.0,0.76,14.61
2025-01-01 10:00:00,5.17,56.28,329.57,213.75,0.1,0.0,0.69,14.65
