Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-01-01 00:00:00,-1.11,69.6,0.0,99.05,0.1,0.0,0.75,12.89
2025-01-01 01:00:00,-1.18,69.94,0.0,185.83,0.15,0.0,0.88,12.89
2025-01-01 02:00:00,-1.44,71.36,0.0,180.45,0.1,0.0,0.72,12.89
2025-01-01 03:00:00,-1.43,71.2,0.0,183.2,0.07,0.0,0.64,12.89
2025-01-01 04:00:00,-1.72,72.92,0.0,174.53,0.07,0.0,0.63,12.83
2025-01-01 05:00:00,-1.6,72.55,0.0,174.02,0.09,0.0,0.76,12.71
2025-01-01 06:00:00,-1.68,73.38,0.0,175.07,0.05,0.0,0.54,12.68
2025-01-01 07:00:00,-1.77,74.93,2.86,175.3,0.04,0.0,0.51,12.63
2025-01-01 08:00:00,-1.06,73.71,33.21,188.77,0.12,0.0,0.81,13.08
2025-01-01 09:00:00,2.26,64.24,204.05,189.63,0.1,0.0,0.76,14.61
2025-01-01 10:00:00,5.34,55.97,337.76,209.52,0.11,0.0,0.72,14.64
2025-01-01 10:00:00,5.17,56.28,329.57,213.75,0.1,0.0,0.69,14.65
2025-01-01 11:00:00,7.73,51.69,419.96,187.31,0.21,0.0,0.9,14.59
2025-01-01 11:00:00,7.92,51.19,424.32,191.3,0.2,0.0,0.88,14.57
2025-01-01 12:00:00,9.24,47.25,460.29,200.13,0.28,0.0,0.93,14.51
2025-01-01 12:00:00,9.69,45.68,461.96,182.22,0.35,0.0,1.05,14.51
2025-01-01 13:00:00,10.57,40.91,440.77,206.1,0.52,0.0,1.26,14.51
2025-01-01 13:00:00,10.54,41.34,454.26,183.81,0.45,0.0,1.16,14.51
2025-01-01 14:00:00,10.56,41.58,359.12,186.25,0.62,0.0,1.56,14.51
2025-01-01 14:00:00,10.49,41.23,397.32,188.1,0.7,0.0,1.67,14.51
2025-01-01 15:00:00,10.58,42.54,275.18,202.42,0.52,0.0,1.19,14.51
2025-01-01 15:00:00,9.96,44.3,197.77,203.2,0.49,0.0,1.2,14.51
2025-01-01 16:00:00,8.39,50.7,46.07,227.72,0.38,0.0,1.2,14.26
2025-01-01 16:00:00,8.73,49.15,58.84,208.67,0.36,0.0,1.2,14.43
2025-01-01 17:00:00,7.26,56.24,6.29,240.8,0.24,0.0,0.98,13.29
2025-01-01 17:00:00,7.65,54.27,14.86,248.62,0.3,0.0,1.03,13.72
2025-01-01 18:00:00,6.36,59.95,0.0,272.0,0.02,0.0,0.39,12.92
2025-01-01 18:00:00,5.9,61.71,0.0,280.45,0.01,0.0,0.15,12.9
2025-01-01 19:00:00,5.25,64.25,0.0,285.0,0.02,0.0,0.3,12.89
2025-01-01 19:00:00,4.93,65.95,0.0,245.67,0.06,0.0,0.52,12.89
2025-01-01 20:00:00,3.5,71.06,0.0,153.12,0.11,0.0,0.75,12.89
2025-01-01 20:00:00,4.03,68.62,0.0,116.36,0.06,0.0,0.74,12.89
2025-01-01 21:00:00,2.72,73.68,0.0,170.6,0.04,0.0,0.5,12.89
2025-01-01 21:00:00,2.81,73.4,0.0,178.2,0.03,0.0,0.5,12.89
2025-01-01 22:00:00,1.97,76.49,0.0,158.98,0.05,0.0,0.6,12.89
2025-01-01 22:00:00,2.23,75.44,0.0,160.57,0.07,0.0,0.73,12.89
2025-01-01 23:00:00,1.52,78.24,0.0,172.32,0.05,0.0,0.51,12.89
2025-01-01 23:00:00,1.75,77.63,0.0,163.33,0.03,0.0,0.47,12.89
2025-01-02 00:00:00,0.91,80.63,0.0,118.78,0.09,0.0,0.66,12.89
2025-01-02 01:00:00,0.56,81.69,0.0,177.43,0.06,0.0,0.42,12.89
2025-01-02 02:00:00,0.44,83.24,0.0,156.3,0.12,0.0,0.64,12.89
2025-01-02 03:00:00,0.43,83.26,0.0,138.17,0.07,0.0,0.59,12.89
2025-01-02 04:00:00,0.38,83.99,0.0,117.65,0.1,0.0,0.62,12.89
2025-01-02 05:00:00,0.31,83.66,0.0,225.43,0.09,0.0,0.54,12.71
2025-01-02 06:00:00,-0.15,84.87,0.0,127.5,0.06,0.0,0.54,12.71
2025-01-02 07:00:00,-0.62,86.29,2.72,120.65,0.05,0.0,0.44,12.64
2025-01-02 08:00:00,-0.38,86.4,37.77,76.65,0.05,0.0,0.51,13.22
2025-01-02 09:00:00,2.13,78.18,188.96,170.65,0.12,0.0,0.88,14.62
2025-01-02 10:00:00,4.26,72.8,317.63,197.48,0.18,0.0,0.88,14.66
2025-01-02 10:00:00,3.92,73.76,298.6,205.63,0.16,0.0,0.88,14.66
2025-01-02 11:00:00,5.61,66.76,407.01,212.24,0.36,0.0,1.08,14.66
2025-01-02 11:00:00,5.69,66.37,413.07,217.55,0.38,0.0,1.1,14.66
2025-01-02 12:00:00,6.81,61.87,462.35,198.95,0.31,0.0,0.99,14.65
2025-01-02 12:00:00,7.47,54.1,468.0,181.05,0.33,0.0,0.98,14.62
2025-01-02 13:00:00,8.6,39.19,445.78,182.77,0.4,0.0,1.06,14.51
2025-01-02 13:00:00,8.38,42.25,462.24,177.95,0.36,0.0,0.99,14.51
2025-01-02 14:00:00,8.59,34.75,397.9,167.1,0.46,0.0,1.03,14.51
2025-01-02 14:00:00,8.77,29.82,370.45,174.42,0.44,0.0,1.14,14.51
2025-01-02 15:00:00,9.0,25.68,280.27,193.74,0.38,0.0,1.13,14.51
2025-01-02 15:00:00,8.35,26.46,203.03,200.65,0.36,0.0,1.1,14.51
2025-01-02 16:00:00,6.82,34.32,61.6,238.48,0.39,0.0,1.03,14.51
2025-01-02 16:00:00,6.68,36.58,47.98,227.95,0.32,0.0,1.02,14.34
2025-01-02 17:00:00,5.59,45.0,6.38,238.48,0.25,0.0,0.96,13.31
2025-01-02 17:00:00,6.1,41.94,15.06,251.67,0.19,0.0,0.9,13.75
2025-01-02 18:00:00,4.59,47.76,0.0,293.1,0.12,0.0,0.94,12.92
2025-01-02 18:00:00,4.35,48.33,0.0,244.48,0.1,0.0,0.86,12.9
2025-01-02 19:00:00,3.14,53.52,0.0,195.73,0.08,0.0,0.75,12.89
2025-01-02 19:00:00,3.7,51.23,0.0,249.62,0.07,0.0,0.64,12.89
2025-01-02 20:00:00,2.81,42.11,0.0,203.25,0.14,0.0,0.81,12.89
2025-01-02 20:00:00,2.96,46.84,0.0,168.27,0.27,0.0,0.9,12.89
2025-01-02 21:00:00,1.62,48.75,0.0,212.15,0.02,0.0,0.33,12.89
2025-01-02 21:00:00,1.43,49.91,0.0,213.37,0.02,0.0,0.29,12.89
2025-01-02 22:00:00,0.92,48.83,0.0,231.1,0.14,0.0,0.69,12.89
