Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-03-01 00:00:00,7.86,67.41,0.0,97.0,0.04,0.0,0.46,12.89
2026-03-01 01:00:00,8.05,66.08,0.0,159.52,0.3,0.0,0.94,12.89
2026-03-01 02:00:00,7.41,67.52,0.0,52.3,0.13,0.0,0.72,12.89
2026-03-01 03:00:00,6.93,69.31,0.0,59.57,0.37,0.0,1.1,12.89
2026-03-01 04:00:00,7.14,68.52,0.0,73.0,0.09,0.0,0.68,12.84
2026-03-01 05:00:00,7.04,66.61,0.0,132.32,0.17,0.0,0.9,12.72
2026-03-01 06:00:00,7.14,63.2,0.09,172.62,0.5,0.0,1.32,12.71
2026-03-01 07:00:00,6.77,64.11,26.7,96.22,0.14,0.0,0.74,12.9
2026-03-01 08:00:00,7.74,62.48,139.78,71.98,0.22,0.0,0.94,14.07
2026-03-01 09:00:00,10.58,54.5,360.08,121.57,0.44,0.0,1.26,14.51
2026-03-01 10:00:00,12.77,47.89,512.05,187.78,0.25,0.0,0.88,14.49
2026-03-01 11:00:00,13.91,45.77,615.98,162.92,0.31,0.0,1.01,14.43
2026-03-01 12:00:00,15.73,41.99,590.89,180.33,0.37,0.0,1.1,14.4
2026-03-01 12:00:00,14.91,43.66,651.84,152.45,0.57,0.0,1.39,14.43
2026-03-01 13:00:00,16.35,39.93,419.73,188.07,0.35,0.0,1.05,14.36
2026-03-01 14:00:00,16.34,39.34,437.59,195.91,0.53,0.0,1.39,14.37
2026-03-01 14:00:00,17.23,37.4,499.24,181.2,0.44,0.0,1.26,14.36
2026-03-01 15:00:00,17.95,36.15,434.64,202.06,0.48,0.0,1.22,14.36
2026-03-01 15:00:00,17.9,36.44,419.26,205.85,0.51,0.0,1.26,14.36
2026-03-01 16:00:00,16.55,41.31,203.08,196.45,0.5,0.0,1.3,14.36
2026-03-01 17:00:00,14.57,46.36,85.23,178.81,0.71,0.0,1.71,14.19
2026-03-01 17:00:00,14.33,47.09,61.55,154.27,0.6,0.0,1.58,13.98
2026-03-01 18:00:00,13.28,50.03,7.51,114.74,0.63,0.0,1.6,13.11
2026-03-01 18:00:00,13.01,50.78,3.88,115.7,0.77,0.0,1.83,13.01
2026-03-01 19:00:00,12.4,52.3,0.0,142.23,0.67,0.0,1.63,12.93
2026-03-01 19:00:00,12.24,52.48,0.0,175.03,0.76,0.0,1.83,12.93
2026-03-01 20:00:00,11.68,53.44,0.0,97.9,1.09,0.0,2.36,12.91
