Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-03-01 00:00:00,7.86,67.41,0.0,97.0,0.04,0.0,0.46,12.89
2026-03-01 01:00:00,8.05,66.08,0.0,159.52,0.3,0.0,0.94,12.89
2026-03-01 02:00:00,7.41,67.52,0.0,52.3,0.13,0.0,0.72,12.89
2026-03-01 03:00:00,6.93,69.31,0.0,59.57,0.37,0.0,1.1,12.89
2026-03-01 04:00:00,7.14,68.52,0.0,73.0,0.09,0.0,0.68,12.84
2026-03-01 05:00:00,7.04,66.61,0.0,132.32,0.17,0.0,0.9,12.72
2026-03-01 06:00:00,7.14,63.2,0.09,172.62,0.5,0.0,1.32,12.71
2026-03-01 07:00:00,6.77,64.11,26.7,96.22,0.14,0.0,0.74,12.9
2026-03-01 08:00:00,7.74,62.48,139.78,71.98,0.22,0.0,0.94,14.07
2026-03-01 09:00:00,10.58,54.5,360.08,121.57,0.44,0.0,1.26,14.51
2026-03-01 10:00:00,12.77,47.89,512.05,187.78,0.25,0.0,0.88,14.49
2026-03-01 11:00:00,13.91,45.77,615.98,162.92,0.31,0.0,1.01,14.43
2026-03-01 12:00:00,14.91,43.66,651.84,152.45,0.57,0.0,1.39,14.43
2026-03-01 12:00:00,15.73,41.99,590.89,180.33,0.37,0.0,1.1,14.4
2026-03-01 13:00:00,16.35,39.93,419.73,188.07,0.35,0.0,1.05,14.36
2026-03-01 14:00:00,16.34,39.34,437.59,195.91,0.53,0.0,1.39,14.37
