Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-08-01 00:00:00,28.41,79.21,0.0,160.82,0.04,0.0,0.52,12.99
2026-08-01 01:00:00,27.8,80.88,0.0,174.42,0.05,0.0,0.56,12.93
2026-08-01 02:00:00,27.31,81.74,0.0,188.93,0.03,0.0,0.44,12.93
2026-08-01 03:00:00,26.81,82.96,0.0,176.7,0.02,0.0,0.56,12.9
2026-08-01 04:00:00,26.53,83.55,0.0,88.83,0.04,0.0,0.6,12.89
2026-08-01 05:00:00,26.47,83.56,2.69,89.0,0.01,0.0,0.33,12.89
2026-08-01 06:00:00,26.84,82.6,44.67,101.6,0.02,0.0,0.34,13.04
2026-08-01 07:00:00,28.9,76.71,184.7,148.5,0.12,0.0,0.81,13.76
2026-08-01 08:00:00,31.02,72.68,273.56,242.42,0.17,0.0,0.84,14.09
2026-08-01 09:00:00,31.64,71.25,427.25,254.0,0.38,0.0,0.9,14.09
2026-08-01 09:00:00,33.26,66.48,503.01,191.07,0.28,0.0,0.96,14.09
2026-08-01 10:00:00,34.08,63.22,536.96,182.98,0.34,0.0,1.05,14.08
2026-08-01 11:00:00,34.97,60.28,442.75,160.57,0.33,0.0,1.05,13.97
2026-08-01 12:00:00,34.74,60.48,418.71,188.98,0.51,0.0,1.35,14.07
2026-08-01 13:00:00,35.22,57.17,531.5,173.43,0.42,0.0,1.07,14.06
