Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-09-01 00:00:00,26.58,82.78,0.0,197.1,0.33,0.0,0.94,12.96
2025-09-01 01:00:00,26.44,83.4,0.0,148.02,0.44,0.0,1.12,12.93
2025-09-01 02:00:00,26.28,84.22,0.0,140.95,0.21,0.0,0.9,12.93
2025-09-01 03:00:00,26.3,83.99,0.0,165.95,0.33,0.0,1.01,12.89
2025-09-01 04:00:00,26.11,84.45,0.0,195.4,0.35,0.0,0.98,12.89
2025-09-01 05:00:00,26.01,84.51,0.03,128.32,0.28,0.0,0.96,12.89
2025-09-01 06:00:00,26.11,84.11,17.42,112.35,0.2,0.0,0.81,12.91
2025-09-01 07:00:00,27.72,78.69,125.68,179.02,0.55,0.0,1.3,13.5
2025-09-01 08:00:00,30.59,68.56,376.18,194.27,0.71,0.0,1.71,14.09
2025-09-01 09:00:00,31.67,64.42,501.44,204.72,0.93,0.0,2.06,14.09
2025-09-01 10:00:00,31.89,63.23,479.04,217.5,0.91,0.0,2.02,14.09
2025-09-01 11:00:00,32.69,61.81,580.66,220.75,0.84,0.0,1.92,14.09
2025-09-01 11:00:00,32.54,61.99,920.64,230.64,0.97,0.0,2.05,14.09
2025-09-01 12:00:00,32.99,61.94,500.78,182.27,0.76,0.0,1.82,14.09
2025-09-01 12:00:00,33.04,61.86,542.62,178.82,0.79,0.0,1.86,14.09
2025-09-01 13:00:00,34.0,59.26,584.58,196.33,0.95,0.0,2.0,14.09
2025-09-01 13:00:00,34.16,59.38,633.19,195.29,0.87,0.0,1.77,14.09
2025-09-01 14:00:00,34.24,57.33,491.62,206.78,1.18,0.0,2.43,14.09
2025-09-01 14:00:00,34.68,55.89,599.35,190.81,1.11,0.0,2.4,14.09
2025-09-01 15:00:00,32.93,61.92,134.96,213.1,1.11,0.0,2.53,14.08
2025-09-01 15:00:00,31.99,67.66,90.59,186.3,0.94,0.01,2.16,13.8
2025-09-01 16:00:00,26.7,90.95,13.62,187.0,0.99,1.95,2.27,13.13
2025-09-01 16:00:00,25.85,93.59,41.57,180.52,0.85,0.85,2.07,13.16
2025-09-01 17:00:00,26.7,91.13,95.41,176.77,0.2,0.0,0.88,13.98
2025-09-01 17:00:00,26.42,91.96,130.11,196.77,0.14,0.01,0.84,14.14
2025-09-01 18:00:00,26.72,90.98,22.62,159.38,0.31,0.0,0.98,13.07
2025-09-01 18:00:00,26.5,91.03,11.46,98.95,0.6,0.0,1.46,13.09
2025-09-01 19:00:00,26.62,87.91,0.25,222.23,0.34,0.0,1.02,12.99
2025-09-01 19:00:00,26.78,87.8,0.71,153.67,0.43,0.0,1.16,12.96
2025-09-01 20:00:00,26.03,89.68,0.0,147.27,0.35,0.01,1.1,13.04
2025-09-01 20:00:00,26.5,88.16,0.0,146.33,0.14,0.0,0.86,13.04
2025-09-01 21:00:00,24.1,93.01,0.0,130.35,0.44,0.46,1.22,13.03
2025-09-01 21:00:00,24.02,93.41,0.0,148.85,0.44,0.5,1.18,13.03
2025-09-01 22:00:00,23.7,96.27,0.0,116.32,0.41,0.07,1.05,12.98
2025-09-01 22:00:00,23.68,96.28,0.0,86.15,0.34,0.04,0.96,12.98
2025-09-01 23:00:00,23.84,96.16,0.0,188.0,0.27,0.01,0.99,12.96
2025-09-01 23:00:00,23.88,95.89,0.0,130.2,0.25,0.01,0.91,12.94
2025-09-02 00:00:00,24.31,95.1,0.0,139.57,0.16,0.01,0.84,12.93
2025-09-02 01:00:00,24.53,94.64,0.0,142.83,0.12,0.0,0.74,12.93
2025-09-02 02:00:00,24.64,94.59,0.0,92.87,0.09,0.0,0.69,12.91
2025-09-02 03:00:00,24.48,94.83,0.0,76.67,0.1,0.0,0.57,12.89
2025-09-02 04:00:00,24.65,95.67,0.0,73.0,0.03,0.02,0.45,12.89
2025-09-02 05:00:00,24.83,96.1,0.0,80.3,0.04,0.0,0.46,12.89
2025-09-02 06:00:00,24.87,95.99,13.16,225.22,0.05,0.0,0.56,12.89
2025-09-02 07:00:00,25.18,94.87,59.09,281.13,0.04,0.0,0.48,13.14
2025-09-02 08:00:00,25.97,90.72,143.71,200.33,0.1,0.0,0.7,13.53
2025-09-02 09:00:00,26.76,85.73,162.3,124.18,0.12,0.0,0.82,13.9
2025-09-02 10:00:00,27.8,81.4,264.46,184.92,0.11,0.0,0.79,14.15
2025-09-02 10:00:00,27.95,80.43,275.06,195.62,0.12,0.0,0.8,14.15
2025-09-02 11:00:00,29.98,67.39,492.28,197.87,0.28,0.0,0.96,14.13
2025-09-02 12:00:00,29.28,66.41,256.34,174.78,0.3,0.0,0.94,14.12
2025-09-02 12:00:00,29.91,66.3,265.89,20.0,0.08,0.0,0.9,14.09
2025-09-02 13:00:00,29.48,65.71,308.66,136.1,0.29,0.0,1.01,14.13
2025-09-02 13:00:00,29.38,66.26,290.2,81.29,0.38,0.0,1.13,14.13
2025-09-02 14:00:00,30.01,63.35,315.28,173.0,0.35,0.0,1.03,14.13
2025-09-02 14:00:00,29.79,64.21,274.48,181.15,0.29,0.0,0.98,14.13
2025-09-02 15:00:00,31.07,60.83,452.11,229.13,0.24,0.0,0.99,14.11
2025-09-02 15:00:00,31.82,57.82,460.63,212.55,0.23,0.0,0.94,14.1
2025-09-02 16:00:00,33.19,51.15,418.99,126.53,0.18,0.0,0.88,14.09
2025-09-02 16:00:00,32.91,50.37,503.24,163.71,0.22,0.0,0.9,14.09
2025-09-02 17:00:00,31.41,54.37,202.21,204.48,0.46,0.0,1.13,14.09
