Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-09-01 00:00:00,26.58,82.78,0.0,197.1,0.33,0.0,0.94,12.96
2025-09-01 01:00:00,26.44,83.4,0.0,148.02,0.44,0.0,1.12,12.93
2025-09-01 02:00:00,26.28,84.22,0.0,140.95,0.21,0.0,0.9,12.93
2025-09-01 03:00:00,26.3,83.99,0.0,165.95,0.33,0.0,1.01,12.89
2025-09-01 04:00:00,26.11,84.45,0.0,195.4,0.35,0.0,0.98,12.89
2025-09-01 05:00:00,26.01,84.51,0.03,128.32,0.28,0.0,0.96,12.89
2025-09-01 06:00:00,26.11,84.11,17.42,112.35,0.2,0.0,0.81,12.91
2025-09-01 07:00:00,27.72,78.69,125.68,179.02,0.55,0.0,1.3,13.5
2025-09-01 08:00:00,30.59,68.56,376.18,194.27,0.71,0.0,1.71,14.09
2025-09-01 09:00:00,31.67,64.42,501.44,204.72,0.93,0.0,2.06,14.09
2025-09-01 10:00:00,31.89,63.23,479.04,217.5,0.91,0.0,2.02,14.09
2025-09-01 11:00:00,32.54,61.99,920.64,230.64,0.97,0.0,2.05,14.09
2025-09-01 11:00:00,32.69,61.81,580.66,220.75,0.84,0.0,1.92,14.09
2025-09-01 12:00:00,32.99,61.94,500.78,182.27,0.76,0.0,1.82,14.09
