Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-07-01 00:00:00,23.76,74.29,0.0,68.73,0.19,0.0,0.81,12.94
2026-07-01 01:00:00,23.46,75.05,0.0,104.88,0.14,0.0,0.66,12.93
2026-07-01 02:00:00,23.63,73.04,0.0,137.43,0.2,0.0,0.9,12.91
2026-07-01 03:00:00,23.28,74.74,0.0,75.58,0.12,0.0,0.8,12.89
2026-07-01 04:00:00,23.52,77.64,0.0,164.75,0.41,0.0,1.18,12.89
2026-07-01 05:00:00,23.11,80.87,0.72,168.77,0.31,0.0,1.08,12.89
2026-07-01 06:00:00,22.34,84.72,18.29,129.25,0.25,0.01,0.78,12.89
2026-07-01 07:00:00,22.51,78.98,56.07,185.35,0.32,0.0,1.02,13.14
2026-07-01 08:00:00,22.76,78.2,61.32,123.2,0.18,0.0,0.86,13.18
2026-07-01 09:00:00,22.39,81.9,72.06,84.27,0.52,0.0,1.23,13.24
2026-07-01 09:00:00,22.12,84.88,115.94,87.37,0.3,0.0,0.98,13.57
2026-07-01 10:00:00,23.2,81.59,227.34,72.9,0.31,0.0,0.98,14.18
2026-07-01 11:00:00,24.94,75.08,332.04,139.68,0.26,0.0,0.96,14.26
2026-07-01 12:00:00,26.64,69.8,426.58,165.77,0.3,0.0,1.01,14.24
2026-07-01 13:00:00,27.31,65.54,431.57,144.43,0.27,0.0,0.99,14.2
2026-07-01 14:00:00,28.75,60.21,552.21,161.56,0.25,0.0,0.97,14.11
2026-07-01 14:00:00,29.03,59.38,579.85,147.45,0.3,0.0,1.05,14.1
2026-07-01 15:00:00,30.22,56.75,590.6,140.75,0.47,0.0,1.22,14.09
2026-07-01 16:00:00,29.2,60.49,256.81,107.93,0.44,0.0,1.22,14.09
2026-07-01 17:00:00,27.46,65.44,61.18,78.4,0.56,0.0,1.29,13.65
2026-07-01 18:00:00,26.14,71.95,13.11,99.45,0.2,0.05,0.93,13.06
2026-07-01 19:00:00,24.8,82.65,21.36,122.1,0.08,0.0,0.66,13.07
2026-07-01 19:00:00,24.81,80.23,28.23,0.0,0.0,0.0,0.0,13.04
2026-07-01 20:00:00,24.85,78.82,0.0,125.75,0.09,0.0,0.64,13.04
2026-07-01 21:00:00,24.55,76.96,0.0,102.08,0.12,0.0,0.69,13.04
2026-07-01 22:00:00,24.34,76.74,0.0,77.05,0.09,0.0,0.63,13.03
2026-07-01 22:00:00,24.35,76.38,0.0,62.65,0.12,0.0,0.73,13.04
2026-07-01 23:00:00,24.38,75.32,0.0,237.43,0.08,0.0,0.64,12.97
2026-07-02 00:00:00,23.64,78.04,0.0,144.47,0.23,0.0,0.72,12.94
2026-07-02 01:00:00,23.17,80.16,0.0,57.88,0.12,0.0,0.64,12.93
2026-07-02 02:00:00,23.35,79.56,0.0,50.0,0.02,0.0,0.38,12.89
2026-07-02 03:00:00,23.36,78.61,0.0,15.33,0.02,0.0,0.32,12.89
2026-07-02 04:00:00,23.07,78.84,0.0,51.02,0.06,0.0,0.59,12.89
2026-07-02 05:00:00,22.72,80.08,6.9,79.0,0.06,0.0,0.44,12.89
2026-07-02 06:00:00,23.32,78.17,69.56,129.73,0.11,0.0,0.62,13.17
2026-07-02 07:00:00,25.06,71.72,182.12,201.48,0.13,0.0,0.82,13.95
2026-07-02 08:00:00,25.31,71.59,153.89,160.55,0.15,0.0,0.81,14.16
2026-07-02 09:00:00,26.74,69.0,272.96,205.25,0.19,0.0,0.86,14.2
2026-07-02 10:00:00,27.64,67.83,432.33,174.82,0.32,0.0,1.06,14.16
2026-07-02 11:00:00,28.27,64.98,371.89,184.73,0.38,0.0,1.11,14.13
2026-07-02 12:00:00,29.27,62.2,508.2,195.02,0.44,0.0,1.25,14.11
2026-07-02 13:00:00,29.65,61.7,551.52,194.88,0.7,0.0,1.72,14.09
2026-07-02 13:00:00,29.62,61.35,542.32,199.36,0.72,0.0,1.88,14.09
2026-07-02 14:00:00,29.69,62.29,442.49,196.25,0.69,0.0,1.59,14.09
2026-07-02 15:00:00,29.79,61.32,377.66,203.77,0.61,0.0,1.42,14.09
2026-07-02 16:00:00,29.48,62.23,352.44,196.58,0.68,0.0,1.6,14.09
2026-07-02 17:00:00,28.66,64.73,224.27,236.82,0.76,0.0,1.8,14.09
2026-07-02 17:00:00,28.72,63.96,261.81,197.22,0.71,0.0,1.74,14.09
2026-07-02 18:00:00,27.33,67.45,97.27,194.48,0.61,0.0,1.48,14.01
2026-07-02 19:00:00,26.09,72.21,13.14,207.23,0.54,0.0,1.4,13.12
2026-07-02 20:00:00,25.39,74.29,0.0,225.2,0.4,0.0,1.16,13.04
2026-07-02 20:00:00,25.44,74.57,0.0,237.58,0.5,0.0,1.31,13.04
2026-07-02 21:00:00,25.04,75.78,0.0,196.6,0.27,0.0,1.06,13.04
2026-07-02 22:00:00,24.69,76.08,0.0,233.55,0.17,0.0,0.91,13.04
2026-07-02 23:00:00,24.42,77.01,0.0,217.9,0.07,0.0,0.76,13.04
2026-07-02 23:00:00,24.47,76.63,0.0,207.86,0.09,0.0,0.86,13.04
2026-07-03 00:00:00,24.23,77.96,0.0,218.0,0.03,0.0,0.6,12.98
2026-07-03 01:00:00,23.91,79.25,0.0,108.47,0.18,0.0,0.84,12.94
2026-07-03 02:00:00,23.76,80.22,0.0,76.58,0.21,0.0,0.9,12.93
2026-07-03 03:00:00,23.57,81.44,0.0,74.58,0.16,0.0,0.8,12.91
2026-07-03 04:00:00,23.24,83.09,0.0,75.15,0.33,0.0,0.94,12.89
2026-07-03 05:00:00,22.86,84.16,6.95,70.52,0.35,0.0,1.01,12.89
2026-07-03 06:00:00,23.25,82.96,66.58,77.38,0.34,0.0,0.99,13.13
2026-07-03 07:00:00,24.93,78.32,213.92,112.22,0.28,0.0,0.93,13.84
2026-07-03 08:00:00,27.12,69.46,319.47,115.35,0.24,0.0,0.88,14.15
2026-07-03 09:00:00,28.21,64.9,434.63,203.6,0.32,0.0,0.99,14.12
2026-07-03 09:00:00,27.26,68.3,160.19,100.27,0.21,0.0,0.82,14.11
2026-07-03 10:00:00,30.37,59.61,544.05,168.57,0.25,0.0,0.93,14.09
2026-07-03 11:00:00,29.71,60.46,370.45,142.17,0.33,0.0,1.11,14.09
2026-07-03 12:00:00,30.29,57.24,337.14,174.5,0.33,0.0,1.05,14.09
2026-07-03 13:00:00,30.89,54.79,394.2,177.49,0.41,0.0,1.08,14.09
2026-07-03 13:00:00,30.61,55.71,358.49,187.85,0.42,0.0,1.14,14.09
2026-07-03 14:00:00,30.47,58.48,292.34,175.88,0.43,0.0,1.16,14.09
2026-07-03 15:00:00,30.08,58.81,221.83,165.75,0.39,0.0,1.18,14.09
2026-07-03 16:00:00,30.7,60.69,379.42,182.93,0.55,0.0,1.41,14.09
2026-07-03 17:00:00,29.92,65.32,261.62,213.9,0.67,0.0,1.71,14.09
2026-07-03 17:00:00,30.76,62.38,404.82,192.91,0.46,0.0,1.39,14.09
2026-07-03 18:00:00,27.4,73.25,87.07,202.25,0.72,0.0,1.71,13.98
2026-07-03 19:00:00,26.12,76.58,20.1,202.87,0.4,0.0,1.25,13.29
2026-07-03 20:00:00,25.42,78.66,0.0,217.67,0.14,0.0,0.82,13.04
2026-07-03 20:00:00,25.49,78.49,0.0,181.52,0.18,0.0,0.9,13.04
2026-07-03 21:00:00,25.01,80.2,0.0,169.68,0.13,0.0,0.76,13.04
2026-07-03 22:00:00,24.9,80.6,0.0,68.0,0.02,0.0,0.48,13.04
2026-07-03 23:00:00,24.9,80.76,0.0,68.0,0.02,0.0,0.34,13.04
2026-07-03 23:00:00,24.7,81.43,0.0,101.62,0.04,0.0,0.45,13.03
2026-07-04 00:00:00,24.34,82.71,0.0,97.82,0.17,0.0,0.75,12.98
2026-07-04 01:00:00,24.16,83.61,0.0,79.05,0.13,0.0,0.76,12.93
2026-07-04 02:00:00,23.79,85.23,0.0,66.65,0.33,0.0,1.05,12.93
2026-07-04 03:00:00,23.6,86.36,0.0,66.65,0.19,0.0,0.87,12.9
2026-07-04 04:00:00,23.52,86.21,0.0,78.92,0.17,0.0,0.8,12.89
2026-07-04 05:00:00,23.22,86.67,8.03,70.8,0.19,0.0,0.86,12.89
2026-07-04 06:00:00,23.67,84.57,41.35,75.2,0.16,0.0,0.66,12.99
2026-07-04 07:00:00,23.99,83.96,101.61,68.65,0.29,0.0,0.94,13.41
2026-07-04 08:00:00,24.78,80.66,143.85,76.93,0.16,0.0,0.81,13.77
2026-07-04 09:00:00,26.31,74.91,235.06,91.52,0.05,0.0,0.6,14.18
2026-07-04 09:00:00,25.61,77.46,172.39,89.0,0.06,0.0,0.74,14.09
2026-07-04 10:00:00,27.48,70.7,287.27,212.63,0.2,0.0,0.9,14.15
2026-07-04 11:00:00,28.98,66.18,456.61,183.55,0.24,0.0,0.93,14.12
2026-07-04 12:00:00,29.69,62.99,412.88,182.17,0.33,0.0,1.1,14.09
2026-07-04 13:00:00,30.1,61.48,304.75,92.15,0.25,0.0,0.99,14.09
2026-07-04 13:00:00,30.05,62.02,303.41,106.85,0.27,0.0,0.98,14.09
2026-07-04 14:00:00,31.3,58.78,492.14,186.45,0.24,0.0,0.91,14.09
