Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-07-01 00:00:00,23.76,74.29,0.0,68.73,0.19,0.0,0.81,12.94
2026-07-01 01:00:00,23.46,75.05,0.0,104.88,0.14,0.0,0.66,12.93
2026-07-01 02:00:00,23.63,73.04,0.0,137.43,0.2,0.0,0.9,12.91
2026-07-01 03:00:00,23.28,74.74,0.0,75.58,0.12,0.0,0.8,12.89
2026-07-01 04:00:00,23.52,77.64,0.0,164.75,0.41,0.0,1.18,12.89
2026-07-01 05:00:00,23.11,80.87,0.72,168.77,0.31,0.0,1.08,12.89
2026-07-01 06:00:00,22.34,84.72,18.29,129.25,0.25,0.01,0.78,12.89
2026-07-01 07:00:00,22.51,78.98,56.07,185.35,0.32,0.0,1.02,13.14
2026-07-01 08:00:00,22.76,78.2,61.32,123.2,0.18,0.0,0.86,13.18
2026-07-01 09:00:00,22.39,81.9,72.06,84.27,0.52,0.0,1.23,13.24
2026-07-01 09:00:00,22.12,84.88,115.94,87.37,0.3,0.0,0.98,13.57
2026-07-01 10:00:00,23.2,81.59,227.34,72.9,0.31,0.0,0.98,14.18
2026-07-01 11:00:00,24.94,75.08,332.04,139.68,0.26,0.0,0.96,14.26
2026-07-01 12:00:00,26.64,69.8,426.58,165.77,0.3,0.0,1.01,14.24
2026-07-01 13:00:00,27.31,65.54,431.57,144.43,0.27,0.0,0.99,14.2
2026-07-01 14:00:00,28.75,60.21,552.21,161.56,0.25,0.0,0.97,14.11
2026-07-01 14:00:00,29.03,59.38,579.85,147.45,0.3,0.0,1.05,14.1
2026-07-01 15:00:00,30.22,56.75,590.6,140.75,0.47,0.0,1.22,14.09
2026-07-01 16:00:00,29.2,60.49,256.81,107.93,0.44,0.0,1.22,14.09
2026-07-01 17:00:00,27.46,65.44,61.18,78.4,0.56,0.0,1.29,13.65
2026-07-01 18:00:00,26.14,71.95,13.11,99.45,0.2,0.05,0.93,13.06
2026-07-01 19:00:00,24.8,82.65,21.36,122.1,0.08,0.0,0.66,13.07
2026-07-01 19:00:00,24.81,80.23,28.23,0.0,0.0,0.0,0.0,13.04
2026-07-01 20:00:00,24.85,78.82,0.0,125.75,0.09,0.0,0.64,13.04
2026-07-01 21:00:00,24.55,76.96,0.0,102.08,0.12,0.0,0.69,13.04
2026-07-01 22:00:00,24.34,76.74,0.0,77.05,0.09,0.0,0.63,13.03
2026-07-01 22:00:00,24.35,76.38,0.0,62.65,0.12,0.0,0.73,13.04
2026-07-01 23:00:00,24.38,75.32,0.0,237.43,0.08,0.0,0.64,12.97
2026-07-02 00:00:00,23.64,78.04,0.0,144.47,0.23,0.0,0.72,12.94
2026-07-02 01:00:00,23.17,80.16,0.0,57.88,0.12,0.0,0.64,12.93
2026-07-02 02:00:00,23.35,79.56,0.0,50.0,0.02,0.0,0.38,12.89
2026-07-02 03:00:00,23.36,78.61,0.0,15.33,0.02,0.0,0.32,12.89
2026-07-02 04:00:00,23.07,78.84,0.0,51.02,0.06,0.0,0.59,12.89
2026-07-02 05:00:00,22.72,80.08,6.9,79.0,0.06,0.0,0.44,12.89
2026-07-02 06:00:00,23.32,78.17,69.56,129.73,0.11,0.0,0.62,13.17
2026-07-02 07:00:00,25.06,71.72,182.12,201.48,0.13,0.0,0.82,13.95
2026-07-02 08:00:00,25.31,71.59,153.89,160.55,0.15,0.0,0.81,14.16
2026-07-02 09:00:00,26.74,69.0,272.96,205.25,0.19,0.0,0.86,14.2
2026-07-02 10:00:00,27.64,67.83,432.33,174.82,0.32,0.0,1.06,14.16
2026-07-02 11:00:00,28.27,64.98,371.89,184.73,0.38,0.0,1.11,14.13
2026-07-02 12:00:00,29.27,62.2,508.2,195.02,0.44,0.0,1.25,14.11
2026-07-02 13:00:00,29.65,61.7,551.52,194.88,0.7,0.0,1.72,14.09
2026-07-02 13:00:00,29.62,61.35,542.32,199.36,0.72,0.0,1.88,14.09
2026-07-02 14:00:00,29.69,62.29,442.49,196.25,0.69,0.0,1.59,14.09
2026-07-02 15:00:00,29.79,61.32,377.66,203.77,0.61,0.0,1.42,14.09
2026-07-02 16:00:00,29.48,62.23,352.44,196.58,0.68,0.0,1.6,14.09
2026-07-02 17:00:00,28.66,64.73,224.27,236.82,0.76,0.0,1.8,14.09
