Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-07-01 00:00:00,23.76,74.29,0.0,68.73,0.19,0.0,0.81,12.94
2026-07-01 01:00:00,23.46,75.05,0.0,104.88,0.14,0.0,0.66,12.93
2026-07-01 02:00:00,23.63,73.04,0.0,137.43,0.2,0.0,0.9,12.91
2026-07-01 03:00:00,23.28,74.74,0.0,75.58,0.12,0.0,0.8,12.89
2026-07-01 04:00:00,23.52,77.64,0.0,164.75,0.41,0.0,1.18,12.89
2026-07-01 05:00:00,23.11,80.87,0.72,168.77,0.31,0.0,1.08,12.89
2026-07-01 06:00:00,22.34,84.72,18.29,129.25,0.25,0.01,0.78,12.89
2026-07-01 07:00:00,22.51,78.98,56.07,185.35,0.32,0.0,1.02,13.14
2026-07-01 08:00:00,22.76,78.2,61.32,123.2,0.18,0.0,0.86,13.18
2026-07-01 09:00:00,22.39,81.9,72.06,84.27,0.52,0.0,1.23,13.24
