Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-05-01 00:00:00,14.25,53.79,0.0,193.15,0.17,0.0,0.82,12.89
2026-05-01 01:00:00,13.9,59.93,0.0,210.58,0.1,0.0,0.75,12.89
2026-05-01 02:00:00,13.53,65.54,0.0,199.55,0.31,0.0,1.06,12.89
2026-05-01 03:00:00,13.08,70.82,0.0,162.13,0.19,0.0,0.93,12.89
2026-05-01 04:00:00,12.33,76.51,0.0,98.25,0.14,0.0,0.82,12.89
2026-05-01 05:00:00,12.25,79.29,0.91,197.47,0.12,0.0,0.78,12.74
2026-05-01 06:00:00,12.32,80.22,18.78,165.5,0.23,0.0,0.96,12.8
2026-05-01 07:00:00,12.61,80.57,68.88,198.38,0.23,0.0,0.86,13.24
2026-05-01 08:00:00,14.0,74.04,253.99,155.6,0.38,0.0,1.18,14.1
2026-05-01 09:00:00,16.84,63.58,527.78,196.23,0.54,0.0,1.38,14.42
2026-05-01 10:00:00,18.89,47.85,707.92,188.52,0.81,0.0,1.92,14.36
2026-05-01 11:00:00,19.8,36.06,812.44,207.93,1.11,0.0,2.46,14.36
2026-05-01 12:00:00,20.82,32.46,844.57,197.93,1.27,0.0,2.78,14.36
2026-05-01 13:00:00,20.92,32.78,837.34,138.0,1.92,0.0,4.5,14.36
