Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-07-01 00:00:00,28.06,82.23,0.0,112.02,0.06,0.0,0.62,12.94
2025-07-01 01:00:00,26.9,86.28,0.0,58.2,0.33,0.0,0.9,12.93
2025-07-01 02:00:00,26.62,86.56,0.0,64.45,0.12,0.0,0.72,12.92
2025-07-01 03:00:00,26.62,85.68,0.0,53.0,0.04,0.0,0.59,12.89
2025-07-01 04:00:00,26.21,86.41,0.0,60.18,0.13,0.0,0.63,12.89
2025-07-01 05:00:00,26.53,84.2,9.21,60.93,0.03,0.0,0.36,12.89
2025-07-01 06:00:00,27.46,79.57,62.77,183.42,0.16,0.0,0.8,13.16
2025-07-01 07:00:00,28.29,76.32,130.12,200.87,0.41,0.0,1.06,13.65
2025-07-01 08:00:00,29.88,71.91,286.63,217.17,0.4,0.0,1.1,14.07
2025-07-01 09:00:00,31.2,68.49,346.13,205.87,0.41,0.0,1.18,14.09
2025-07-01 10:00:00,31.21,69.25,224.87,240.53,0.39,0.0,1.08,14.06
2025-07-01 11:00:00,31.99,67.85,467.74,198.5,0.55,0.0,1.34,14.09
2025-07-01 11:00:00,32.34,66.92,671.63,179.1,0.57,0.0,1.37,14.09
2025-07-01 12:00:00,32.67,65.56,464.05,204.72,0.63,0.0,1.4,14.09
2025-07-01 13:00:00,32.77,65.7,750.36,48.0,0.78,0.0,1.8,14.09
2025-07-01 13:00:00,34.17,60.93,734.68,188.65,0.65,0.0,1.52,14.09
2025-07-01 14:00:00,34.97,58.21,536.68,254.33,0.64,0.0,1.5,14.03
2025-07-01 14:00:00,34.87,58.66,480.27,219.75,0.64,0.0,1.48,14.01
2025-07-01 15:00:00,34.87,58.49,476.13,199.13,0.57,0.0,1.39,14.0
2025-07-01 15:00:00,35.02,58.12,386.66,185.7,0.59,0.0,1.44,13.98
2025-07-01 16:00:00,35.89,56.68,580.3,161.52,0.68,0.0,1.71,13.94
2025-07-01 16:00:00,35.03,59.75,360.8,167.75,0.62,0.0,1.56,13.91
2025-07-01 17:00:00,33.96,65.23,205.71,218.97,0.47,0.0,1.16,13.91
