Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-12-01 00:00:00,10.6,79.73,0.0,129.63,0.03,0.0,0.44,12.89
2025-12-01 01:00:00,11.8,82.29,0.0,176.15,0.12,0.0,0.7,12.89
2025-12-01 02:00:00,12.64,85.09,0.0,194.72,0.47,0.0,1.4,12.89
2025-12-01 03:00:00,11.48,84.82,0.0,205.62,0.47,0.0,1.3,12.89
2025-12-01 04:00:00,10.61,83.69,0.0,256.23,0.3,0.0,1.03,12.89
2025-12-01 05:00:00,9.9,83.71,0.0,234.85,0.26,0.0,0.96,12.89
2025-12-01 06:00:00,8.88,70.09,0.0,184.0,0.47,0.0,1.22,12.72
2025-12-01 07:00:00,7.97,50.57,6.97,171.1,0.09,0.0,0.74,12.73
2025-12-01 08:00:00,8.35,52.22,68.49,173.73,0.03,0.0,0.42,13.53
2025-12-01 09:00:00,11.04,45.05,275.67,203.3,0.17,0.0,0.9,14.51
2025-12-01 10:00:00,11.39,41.27,394.76,183.78,0.44,0.0,1.18,14.51
2025-12-01 11:00:00,11.89,39.31,440.43,207.27,0.45,0.0,1.23,14.51
2025-12-01 11:00:00,11.9,39.88,466.05,180.77,0.46,0.0,1.18,14.51
2025-12-01 12:00:00,13.01,35.54,497.06,177.35,0.49,0.0,1.2,14.45
2025-12-01 13:00:00,14.27,31.38,464.16,186.7,0.45,0.0,1.17,14.43
2025-12-01 13:00:00,13.95,31.34,486.31,206.82,0.44,0.0,1.15,14.43
2025-12-01 14:00:00,15.13,29.0,405.15,189.65,0.42,0.0,1.13,14.43
2025-12-01 14:00:00,14.77,30.1,375.85,190.0,0.47,0.0,1.23,14.43
2025-12-01 15:00:00,13.64,39.52,264.28,216.61,0.5,0.0,1.31,14.43
2025-12-01 15:00:00,12.72,42.62,162.69,217.18,0.55,0.0,1.41,14.43
2025-12-01 16:00:00,11.31,47.75,45.46,202.91,0.39,0.0,1.06,14.31
2025-12-01 16:00:00,10.88,49.75,32.34,205.73,0.41,0.0,1.17,13.96
2025-12-01 17:00:00,9.71,55.56,3.23,235.7,0.2,0.0,0.86,13.02
2025-12-01 17:00:00,9.98,54.56,6.23,213.52,0.24,0.0,0.93,13.1
2025-12-01 18:00:00,8.89,56.91,0.0,216.0,0.17,0.0,0.88,12.91
2025-12-01 18:00:00,9.03,57.11,0.0,227.58,0.14,0.0,0.87,12.92
2025-12-01 19:00:00,7.96,56.21,0.0,247.48,0.21,0.0,0.88,12.89
2025-12-01 19:00:00,8.22,56.73,0.0,235.29,0.28,0.0,0.96,12.89
2025-12-01 20:00:00,7.4,55.04,0.0,218.95,0.27,0.0,0.94,12.89
2025-12-01 20:00:00,7.03,55.47,0.0,242.67,0.28,0.0,0.94,12.89
2025-12-01 21:00:00,6.11,57.2,0.0,203.04,0.14,0.0,0.88,12.89
2025-12-01 21:00:00,6.04,57.46,0.0,204.83,0.13,0.0,0.87,12.89
2025-12-01 22:00:00,5.19,61.2,0.0,224.63,0.11,0.0,0.78,12.89
2025-12-01 22:00:00,5.3,60.46,0.0,218.0,0.15,0.0,0.86,12.89
2025-12-01 23:00:00,4.79,63.57,0.0,204.52,0.08,0.0,0.69,12.89
2025-12-01 23:00:00,4.49,64.93,0.0,160.52,0.06,0.0,0.66,12.89
2025-12-02 00:00:00,3.97,66.97,0.0,134.37,0.05,0.0,0.52,12.89
2025-12-02 01:00:00,3.19,71.11,0.0,123.03,0.02,0.0,0.21,12.89
2025-12-02 02:00:00,2.88,74.12,0.0,134.43,0.05,0.0,0.24,12.89
2025-12-02 03:00:00,3.33,69.77,0.0,176.6,0.22,0.0,0.93,12.83
2025-12-02 04:00:00,3.08,70.1,0.0,98.65,0.12,0.0,0.74,12.71
2025-12-02 05:00:00,2.83,72.03,0.0,75.72,0.15,0.0,0.8,12.71
2025-12-02 06:00:00,2.54,74.95,0.0,70.62,0.13,0.0,0.76,12.63
2025-12-02 07:00:00,3.1,65.52,3.78,63.15,0.18,0.0,0.82,12.6
2025-12-02 08:00:00,3.75,60.96,69.78,88.23,0.19,0.0,0.76,13.53
2025-12-02 09:00:00,6.03,49.14,236.84,159.55,0.61,0.0,1.58,14.65
2025-12-02 10:00:00,7.15,40.99,335.72,134.62,0.7,0.0,1.7,14.66
2025-12-02 10:00:00,6.97,43.24,321.8,127.8,0.69,0.0,1.67,14.66
2025-12-02 11:00:00,8.31,34.66,419.67,154.85,0.65,0.0,1.6,14.62
2025-12-02 12:00:00,8.77,35.01,444.88,171.53,0.66,0.0,1.5,14.53
2025-12-02 12:00:00,8.79,35.03,444.55,174.47,0.66,0.0,1.52,14.52
2025-12-02 13:00:00,9.47,33.28,418.54,191.75,0.59,0.0,1.42,14.51
2025-12-02 13:00:00,9.34,33.9,436.35,178.33,0.57,0.0,1.46,14.51
2025-12-02 14:00:00,9.36,30.44,335.3,173.1,0.62,0.0,1.56,14.51
2025-12-02 14:00:00,9.77,31.39,369.25,188.38,0.58,0.0,1.5,14.51
2025-12-02 15:00:00,7.79,31.04,165.06,175.25,0.61,0.0,1.41,14.55
2025-12-02 15:00:00,8.15,30.32,203.58,182.37,0.64,0.0,1.45,14.52
2025-12-02 16:00:00,6.61,33.75,57.66,171.33,0.56,0.0,1.5,14.44
2025-12-02 16:00:00,5.97,34.59,35.27,172.25,0.56,0.0,1.35,14.0
2025-12-02 17:00:00,4.22,39.32,2.06,172.92,0.62,0.0,1.48,13.01
2025-12-02 17:00:00,4.66,37.85,3.99,175.16,0.51,0.0,1.25,13.09
2025-12-02 18:00:00,3.0,44.69,0.0,148.85,0.66,0.0,1.65,12.89
2025-12-02 18:00:00,3.22,43.19,0.0,160.94,0.55,0.0,1.31,12.89
2025-12-02 19:00:00,2.34,48.73,0.0,159.75,0.41,0.0,1.14,12.89
2025-12-02 19:00:00,2.43,48.37,0.0,143.77,0.46,0.0,1.28,12.89
2025-12-02 20:00:00,2.13,50.15,0.0,136.19,0.4,0.0,1.2,12.89
2025-12-02 20:00:00,2.15,50.83,0.0,131.45,0.39,0.0,1.16,12.89
2025-12-02 21:00:00,2.11,52.42,0.0,135.3,0.3,0.0,0.94,12.89
2025-12-02 21:00:00,2.12,52.29,0.0,137.86,0.32,0.0,0.99,12.89
2025-12-02 22:00:00,1.95,54.25,0.0,162.73,0.27,0.0,0.98,12.89
2025-12-02 22:00:00,1.97,53.82,0.0,160.37,0.26,0.0,0.97,12.89
2025-12-02 23:00:00,1.66,55.18,0.0,169.48,0.42,0.0,1.14,12.89
2025-12-02 23:00:00,1.75,54.89,0.0,164.94,0.44,0.0,1.13,12.89
2025-12-03 00:00:00,1.19,56.66,0.0,159.18,0.45,0.0,1.14,12.89
2025-12-03 01:00:00,0.68,60.52,0.0,163.8,0.56,0.0,1.45,12.89
2025-12-03 02:00:00,0.24,61.59,0.0,140.82,0.46,0.0,1.26,12.89
2025-12-03 03:00:00,-0.05,61.41,0.0,168.02,0.42,0.0,1.14,12.84
2025-12-03 04:00:00,-0.75,66.19,0.0,150.97,0.61,0.0,1.58,12.71
2025-12-03 05:00:00,-1.55,63.98,0.0,153.63,0.86,0.0,2.13,12.67
2025-12-03 06:00:00,-2.64,62.6,0.0,171.23,0.67,0.0,1.64,12.6
2025-12-03 07:00:00,-3.23,51.26,7.09,160.88,0.51,0.0,1.32,12.58
2025-12-03 08:00:00,-2.48,46.89,66.82,127.5,0.35,0.0,1.1,13.33
2025-12-03 09:00:00,0.19,38.99,280.99,97.0,0.43,0.0,1.23,14.66
2025-12-03 10:00:00,0.82,37.57,394.82,151.43,0.41,0.0,1.14,14.66
2025-12-03 11:00:00,2.02,37.86,465.16,170.48,0.47,0.0,1.26,14.66
2025-12-03 11:00:00,1.22,38.43,437.93,230.0,0.39,0.0,0.9,14.66
2025-12-03 12:00:00,2.6,39.1,455.53,177.8,0.64,0.0,1.59,14.66
2025-12-03 12:00:00,2.61,39.0,439.4,170.75,0.65,0.0,1.58,14.66
2025-12-03 13:00:00,1.39,40.07,272.53,170.32,0.52,0.0,1.28,14.66
2025-12-03 13:00:00,1.86,39.11,326.01,181.28,0.56,0.0,1.35,14.66
2025-12-03 14:00:00,2.95,38.12,389.23,190.81,0.57,0.0,1.41,14.66
2025-12-03 14:00:00,3.31,37.52,369.86,196.03,0.59,0.0,1.48,14.66
2025-12-03 15:00:00,2.52,39.77,172.06,182.42,0.49,0.0,1.27,14.66
2025-12-03 15:00:00,2.95,38.67,215.7,191.76,0.43,0.0,1.14,14.66
2025-12-03 16:00:00,0.8,45.03,40.3,181.25,0.53,0.0,1.29,14.15
2025-12-03 16:00:00,1.32,43.19,64.05,183.9,0.5,0.0,1.24,14.55
2025-12-03 17:00:00,-0.5,50.62,2.69,163.2,0.47,0.0,1.25,13.05
2025-12-03 17:00:00,-0.24,49.6,5.16,168.84,0.52,0.0,1.28,13.17
2025-12-03 18:00:00,-0.93,52.63,0.0,176.48,0.39,0.0,1.07,12.89
2025-12-03 18:00:00,-1.01,53.45,0.0,173.5,0.36,0.0,1.02,12.89
2025-12-03 19:00:00,-1.06,54.6,0.0,164.84,0.29,0.0,1.02,12.89
2025-12-03 19:00:00,-1.15,54.95,0.0,136.0,0.45,0.0,1.26,12.89
2025-12-03 20:00:00,-1.52,58.36,0.0,153.67,0.35,0.0,1.07,12.89
2025-12-03 20:00:00,-1.5,58.82,0.0,120.93,0.29,0.0,0.99,12.89
2025-12-03 21:00:00,-1.38,59.1,0.0,87.57,0.34,0.0,0.99,12.89
2025-12-03 21:00:00,-1.38,58.99,0.0,83.78,0.34,0.0,0.99,12.89
2025-12-03 22:00:00,-1.51,61.18,0.0,100.17,0.44,0.0,1.26,12.89
2025-12-03 22:00:00,-1.46,60.53,0.0,113.59,0.33,0.0,1.05,12.89
2025-12-03 23:00:00,-1.63,65.19,0.0,125.36,0.4,0.0,1.06,12.89
2025-12-03 23:00:00,-1.76,67.28,0.0,144.28,0.37,0.0,1.06,12.89
2025-12-04 00:00:00,-2.09,69.68,0.0,132.33,0.35,0.0,1.05,12.89
2025-12-04 01:00:00,-2.27,69.44,0.0,127.05,0.27,0.0,0.91,12.89
2025-12-04 02:00:00,-2.28,68.97,0.0,137.45,0.26,0.0,0.96,12.8
2025-12-04 03:00:00,-2.01,66.24,0.0,119.15,0.18,0.0,0.87,12.71
2025-12-04 04:00:00,-2.23,65.53,0.0,151.62,0.26,0.0,0.94,12.71
2025-12-04 05:00:00,-2.47,66.97,0.0,167.0,0.16,0.0,0.68,12.63
2025-12-04 06:00:00,-2.31,67.25,0.0,134.02,0.29,0.0,0.99,12.59
2025-12-04 07:00:00,-2.39,69.4,4.69,119.43,0.17,0.0,0.84,12.56
2025-12-04 08:00:00,-1.78,68.1,43.24,146.22,0.21,0.0,0.9,12.88
2025-12-04 09:00:00,-0.16,60.39,176.34,184.4,0.24,0.0,0.94,14.3
2025-12-04 10:00:00,1.64,53.96,383.2,146.57,0.65,0.0,1.55,14.66
2025-12-04 11:00:00,1.88,54.36,431.07,156.0,0.46,0.0,0.9,14.66
2025-12-04 11:00:00,2.93,52.57,459.56,159.0,0.43,0.0,1.12,14.66
2025-12-04 12:00:00,3.88,53.32,367.93,158.55,0.42,0.0,1.16,14.66
2025-12-04 12:00:00,3.64,53.78,342.03,163.1,0.44,0.0,1.2,14.66
2025-12-04 13:00:00,4.98,51.03,433.98,156.94,0.5,0.0,1.13,14.66
