Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-12-01 00:00:00,5.76,84.02,0.0,188.82,0.06,0.0,0.6,12.89
2024-12-01 01:00:00,5.55,84.79,0.0,184.37,0.1,0.0,0.72,12.89
2024-12-01 02:00:00,5.31,85.33,0.0,215.9,0.03,0.0,0.44,12.89
2024-12-01 03:00:00,5.08,85.98,0.0,221.1,0.02,0.0,0.24,12.89
2024-12-01 04:00:00,4.94,86.23,0.0,207.28,0.03,0.0,0.29,12.89
2024-12-01 05:00:00,5.08,85.7,0.0,204.0,0.01,0.0,0.24,12.89
2024-12-01 06:00:00,5.24,85.01,0.0,189.92,0.03,0.0,0.46,12.89
2024-12-01 07:00:00,5.14,85.67,9.86,182.0,0.06,0.0,0.45,12.9
2024-12-01 08:00:00,6.31,82.23,88.66,181.92,0.04,0.0,0.5,13.69
2024-12-01 09:00:00,9.19,72.53,160.75,176.08,0.11,0.0,0.82,14.44
2024-12-01 10:00:00,11.04,67.28,245.33,218.02,0.16,0.0,0.81,14.58
2024-12-01 11:00:00,12.29,64.54,152.12,201.75,0.17,0.0,0.81,14.5
2024-12-01 11:00:00,11.97,64.74,116.8,212.27,0.2,0.0,0.9,14.51
2024-12-01 12:00:00,12.27,65.67,125.06,228.63,0.19,0.0,0.87,14.47
2024-12-01 12:00:00,12.1,66.13,105.7,221.05,0.19,0.0,0.88,14.42
2024-12-01 13:00:00,12.95,63.63,184.65,179.05,0.18,0.0,0.86,14.57
2024-12-01 13:00:00,13.33,62.24,195.48,191.55,0.21,0.0,0.87,14.54
2024-12-01 14:00:00,14.09,58.6,190.39,232.24,0.44,0.0,1.11,14.51
2024-12-01 14:00:00,14.08,57.75,183.16,225.38,0.4,0.0,1.08,14.51
2024-12-01 15:00:00,14.08,55.77,183.11,244.48,0.23,0.0,0.96,14.51
2024-12-01 15:00:00,14.21,54.72,162.0,217.83,0.29,0.0,0.98,14.51
2024-12-01 16:00:00,13.94,54.41,66.52,245.95,0.22,0.0,0.9,14.36
2024-12-01 16:00:00,13.44,55.27,33.96,215.22,0.2,0.0,0.91,13.87
2024-12-01 17:00:00,12.75,55.0,1.45,190.05,0.21,0.0,0.9,13.08
2024-12-01 17:00:00,12.49,57.66,0.51,209.6,0.2,0.0,0.93,13.05
2024-12-01 18:00:00,10.74,75.16,0.0,220.48,0.06,0.0,0.51,12.99
2024-12-01 18:00:00,11.11,71.3,0.0,302.05,0.09,0.0,0.86,13.02
2024-12-01 19:00:00,9.92,82.28,0.0,157.53,0.21,0.0,0.88,12.94
2024-12-01 19:00:00,9.91,83.59,0.0,152.19,0.21,0.0,0.9,12.97
2024-12-01 20:00:00,10.11,79.0,0.0,194.18,0.25,0.0,0.9,12.93
