Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-09-01 00:00:00,24.84,92.71,0.0,61.7,0.06,0.0,0.5,13.04
2026-09-01 01:00:00,25.14,91.28,0.0,127.85,0.06,0.0,0.52,12.98
2026-09-01 02:00:00,25.13,89.3,0.0,290.0,0.01,0.0,0.16,12.94
2026-09-01 03:00:00,24.61,90.79,0.0,228.8,0.03,0.0,0.27,12.93
2026-09-01 04:00:00,24.84,88.84,0.0,131.13,0.21,0.0,0.74,12.92
2026-09-01 05:00:00,25.72,84.34,0.18,189.55,0.16,0.0,0.8,12.89
2026-09-01 06:00:00,25.09,86.91,38.77,210.02,0.07,0.0,0.48,12.99
2026-09-01 07:00:00,26.78,81.73,126.42,128.98,0.33,0.0,1.03,13.62
2026-09-01 08:00:00,28.15,75.94,225.58,186.43,0.53,0.0,1.32,14.07
2026-09-01 09:00:00,30.61,67.24,508.37,211.15,0.58,0.0,1.48,14.1
2026-09-01 10:00:00,31.19,63.84,455.42,189.82,0.76,0.0,1.74,14.09
2026-09-01 11:00:00,31.81,61.16,609.22,157.35,0.74,0.0,1.76,14.09
2026-09-01 12:00:00,33.08,57.31,574.01,155.97,0.66,0.0,1.58,14.09
2026-09-01 13:00:00,34.19,55.2,698.0,166.1,0.8,0.0,1.91,14.08
