Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-02-01 00:00:00,3.91,92.75,0.0,69.18,0.05,0.0,0.48,12.89
2025-02-01 01:00:00,3.75,93.28,0.0,92.2,0.03,0.0,0.34,12.89
2025-02-01 02:00:00,3.4,94.63,0.0,66.27,0.02,0.0,0.29,12.89
2025-02-01 03:00:00,3.35,94.98,0.0,66.0,0.0,0.01,0.02,12.89
2025-02-01 04:00:00,3.19,95.64,0.0,60.72,0.06,0.01,0.5,12.89
2025-02-01 05:00:00,2.94,96.32,0.0,56.8,0.12,0.01,0.64,12.89
2025-02-01 06:00:00,3.01,96.75,0.0,61.0,0.0,0.0,0.03,12.89
2025-02-01 07:00:00,3.02,96.92,1.21,61.0,0.01,0.01,0.22,12.89
2025-02-01 08:00:00,3.01,97.0,16.73,57.62,0.12,0.0,0.57,12.89
2025-02-01 09:00:00,3.43,97.14,45.82,55.0,0.01,0.0,0.29,13.07
2025-02-01 10:00:00,3.96,96.84,60.55,55.0,0.02,0.0,0.37,13.16
2025-02-01 10:00:00,4.04,96.72,63.32,55.0,0.03,0.0,0.4,13.22
2025-02-01 11:00:00,4.73,95.91,80.99,42.16,0.03,0.0,0.64,13.65
2025-02-01 11:00:00,4.77,95.84,81.54,41.38,0.03,0.0,0.59,13.67
2025-02-01 12:00:00,5.05,95.25,88.81,37.0,0.02,0.01,0.47,13.81
