Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-04-01 00:00:00,13.45,80.7,0.0,74.6,0.07,0.0,0.59,12.89
2026-04-01 01:00:00,12.89,81.77,0.0,78.0,0.1,0.0,0.7,12.89
2026-04-01 02:00:00,13.07,80.72,0.0,100.43,0.04,0.0,0.64,12.89
2026-04-01 03:00:00,12.69,80.31,0.0,222.27,0.07,0.0,0.76,12.89
2026-04-01 04:00:00,12.35,80.62,0.0,184.25,0.04,0.0,0.39,12.89
2026-04-01 05:00:00,12.02,82.49,0.0,95.3,0.1,0.0,0.74,12.89
2026-04-01 06:00:00,12.0,82.79,8.65,90.12,0.09,0.0,0.75,12.89
2026-04-01 07:00:00,12.75,80.15,107.54,79.75,0.12,0.0,0.78,13.6
2026-04-01 08:00:00,13.95,76.67,157.38,79.87,0.15,0.0,0.8,14.01
2026-04-01 09:00:00,15.58,71.61,216.83,162.23,0.14,0.0,0.84,14.39
2026-04-01 10:00:00,15.37,72.06,131.01,240.83,0.14,0.0,0.86,14.31
2026-04-01 11:00:00,15.44,70.42,123.58,174.77,0.32,0.0,1.01,14.31
2026-04-01 12:00:00,16.13,67.84,234.33,172.3,0.4,0.0,1.16,14.43
2026-04-01 12:00:00,15.97,68.91,219.55,174.29,0.32,0.0,1.1,14.43
2026-04-01 13:00:00,16.42,65.2,255.74,199.5,0.59,0.0,1.5,14.43
2026-04-01 14:00:00,16.3,63.11,247.14,196.3,0.6,0.0,1.53,14.43
2026-04-01 15:00:00,16.17,59.74,286.11,168.0,0.39,0.0,0.9,14.43
2026-04-01 15:00:00,16.2,59.92,271.58,173.18,0.52,0.0,1.4,14.43
2026-04-01 16:00:00,15.54,59.33,187.06,191.47,0.62,0.0,1.6,14.43
2026-04-01 17:00:00,14.98,58.72,133.55,202.09,0.85,0.0,1.88,14.43
2026-04-01 17:00:00,14.41,53.45,91.67,193.07,0.62,0.0,1.48,14.29
2026-04-01 18:00:00,13.17,45.97,16.3,204.17,0.41,0.0,1.22,13.33
2026-04-01 19:00:00,12.35,49.13,0.14,160.91,0.32,0.0,0.9,12.93
2026-04-01 19:00:00,12.08,48.17,0.03,143.63,0.2,0.0,0.91,12.93
2026-04-01 20:00:00,11.3,53.04,0.0,136.31,0.22,0.0,0.94,12.93
2026-04-01 20:00:00,11.28,53.28,0.0,125.23,0.2,0.0,0.91,12.93
2026-04-01 21:00:00,10.62,59.66,0.0,155.3,0.16,0.0,0.88,12.92
2026-04-01 22:00:00,9.89,64.93,0.0,148.2,0.18,0.0,0.91,12.89
2026-04-01 22:00:00,9.92,65.05,0.0,159.78,0.19,0.0,0.92,12.89
2026-04-01 23:00:00,9.5,63.72,0.0,235.5,0.08,0.0,0.7,12.89
