Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-08-01 00:00:00,27.75,75.44,0.0,76.12,0.49,0.0,1.22,12.95
2025-08-01 01:00:00,27.06,77.78,0.0,68.68,0.47,0.0,0.98,12.93
2025-08-01 02:00:00,26.69,78.43,0.0,49.77,0.19,0.0,0.9,12.91
2025-08-01 03:00:00,26.39,78.01,0.0,70.42,0.14,0.0,0.76,12.89
2025-08-01 04:00:00,25.95,78.96,0.0,83.2,0.06,0.0,0.51,12.89
2025-08-01 05:00:00,25.04,81.48,1.84,80.63,0.22,0.0,0.78,12.89
2025-08-01 06:00:00,25.58,79.28,23.99,58.67,0.29,0.0,0.93,12.94
2025-08-01 07:00:00,27.62,72.92,191.7,82.48,0.54,0.0,1.25,13.7
2025-08-01 08:00:00,31.32,59.99,425.99,85.4,0.55,0.0,1.27,14.09
2025-08-01 09:00:00,33.84,52.47,584.52,159.55,0.4,0.0,1.06,14.09
2025-08-01 10:00:00,35.8,47.15,714.87,165.3,0.28,0.0,0.93,13.98
2025-08-01 11:00:00,36.4,43.7,794.97,140.38,0.43,0.0,1.02,13.87
2025-08-01 11:00:00,36.23,44.23,781.47,128.61,0.42,0.0,1.02,13.9
2025-08-01 12:00:00,37.39,41.1,842.39,175.05,0.5,0.0,1.18,13.83
2025-08-01 13:00:00,37.89,38.4,849.44,182.82,0.5,0.0,1.23,13.83
2025-08-01 13:00:00,38.44,38.42,830.98,175.38,0.46,0.0,1.16,13.81
2025-08-01 14:00:00,38.77,41.73,780.2,154.97,0.48,0.0,1.07,13.79
2025-08-01 14:00:00,38.44,42.56,646.74,186.02,0.47,0.0,1.16,13.79
2025-08-01 15:00:00,36.72,47.12,266.69,167.9,0.4,0.0,1.03,13.81
2025-08-01 15:00:00,36.56,47.35,216.83,168.37,0.36,0.0,0.99,13.81
2025-08-01 16:00:00,36.49,46.36,305.83,191.48,0.34,0.0,0.96,13.84
2025-08-01 16:00:00,37.31,44.69,370.32,180.52,0.35,0.0,0.98,13.83
2025-08-01 17:00:00,37.95,44.2,355.06,169.06,0.39,0.0,0.99,13.79
2025-08-01 17:00:00,37.44,45.77,305.81,177.75,0.39,0.0,0.98,13.79
2025-08-01 18:00:00,35.04,53.98,67.37,190.55,0.46,0.0,1.13,13.79
2025-08-01 18:00:00,34.45,55.55,50.55,203.67,0.5,0.0,1.26,13.6
2025-08-01 19:00:00,32.51,60.87,6.82,198.83,0.39,0.0,1.05,13.07
2025-08-01 19:00:00,32.99,59.99,12.59,193.58,0.4,0.0,0.99,13.09
2025-08-01 20:00:00,31.7,60.18,0.0,194.81,0.23,0.0,0.94,13.04
