Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-10-01 00:00:00,18.3,85.67,0.0,104.43,0.06,0.0,0.52,12.93
2025-10-01 01:00:00,17.97,85.86,0.0,24.38,0.08,0.0,0.63,12.89
2025-10-01 02:00:00,17.41,87.96,0.0,104.0,0.01,0.0,0.15,12.89
2025-10-01 03:00:00,16.99,88.67,0.0,104.0,0.03,0.0,0.39,12.89
2025-10-01 04:00:00,16.62,89.34,0.0,104.0,0.02,0.0,0.42,12.89
2025-10-01 05:00:00,16.28,90.12,0.0,47.6,0.04,0.0,0.42,12.89
2025-10-01 06:00:00,16.31,89.93,8.26,36.78,0.05,0.0,0.42,12.89
2025-10-01 07:00:00,17.11,87.52,66.52,63.78,0.12,0.0,0.81,13.33
2025-10-01 08:00:00,21.05,75.89,290.91,65.82,0.15,0.0,0.75,14.32
2025-10-01 09:00:00,24.24,63.62,426.3,224.42,0.13,0.0,0.81,14.28
2025-10-01 10:00:00,24.88,60.59,559.07,184.13,0.24,0.0,0.91,14.24
2025-10-01 11:00:00,25.19,59.22,634.01,134.0,0.2,0.0,0.9,14.24
