Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-10-01 00:00:00,18.3,85.67,0.0,104.43,0.06,0.0,0.52,12.93
2025-10-01 01:00:00,17.97,85.86,0.0,24.38,0.08,0.0,0.63,12.89
2025-10-01 02:00:00,17.41,87.96,0.0,104.0,0.01,0.0,0.15,12.89
2025-10-01 03:00:00,16.99,88.67,0.0,104.0,0.03,0.0,0.39,12.89
2025-10-01 04:00:00,16.62,89.34,0.0,104.0,0.02,0.0,0.42,12.89
2025-10-01 05:00:00,16.28,90.12,0.0,47.6,0.04,0.0,0.42,12.89
2025-10-01 06:00:00,16.31,89.93,8.26,36.78,0.05,0.0,0.42,12.89
2025-10-01 07:00:00,17.11,87.52,66.52,63.78,0.12,0.0,0.81,13.33
2025-10-01 08:00:00,21.05,75.89,290.91,65.82,0.15,0.0,0.75,14.32
2025-10-01 09:00:00,24.24,63.62,426.3,224.42,0.13,0.0,0.81,14.28
2025-10-01 10:00:00,24.88,60.59,559.07,184.13,0.24,0.0,0.91,14.24
2025-10-01 11:00:00,25.19,59.22,634.01,134.0,0.2,0.0,0.9,14.24
2025-10-01 11:00:00,26.04,57.26,647.22,189.95,0.28,0.0,0.91,14.24
2025-10-01 12:00:00,27.69,50.85,688.57,174.37,0.4,0.0,1.16,14.17
2025-10-01 12:00:00,27.47,52.26,680.51,178.27,0.4,0.0,1.16,14.19
2025-10-01 13:00:00,28.84,47.2,630.21,166.12,0.44,0.0,1.14,14.1
2025-10-01 13:00:00,28.75,46.8,661.53,142.19,0.41,0.0,1.03,14.12
2025-10-01 14:00:00,28.98,47.75,523.46,188.19,0.42,0.0,1.2,14.09
2025-10-01 14:00:00,29.19,46.54,545.87,193.88,0.46,0.0,1.23,14.09
2025-10-01 15:00:00,29.24,43.17,474.86,190.81,0.46,0.0,1.1,14.09
2025-10-01 15:00:00,29.14,43.41,419.27,190.43,0.41,0.0,1.06,14.09
2025-10-01 16:00:00,27.28,49.47,159.42,196.28,0.22,0.0,0.93,14.11
2025-10-01 16:00:00,28.47,45.44,247.89,199.64,0.32,0.0,1.15,14.09
2025-10-01 17:00:00,25.93,56.01,59.36,225.1,0.21,0.0,0.99,14.06
2025-10-01 17:00:00,25.42,58.36,46.55,203.55,0.23,0.0,0.96,13.83
2025-10-01 18:00:00,23.71,62.22,2.8,219.02,0.32,0.0,1.03,13.06
2025-10-01 18:00:00,24.14,61.97,7.94,208.19,0.21,0.0,0.9,13.11
2025-10-01 19:00:00,22.91,64.82,0.0,214.14,0.26,0.0,0.9,13.04
2025-10-01 19:00:00,22.49,66.79,0.0,206.17,0.16,0.0,0.86,13.04
2025-10-01 20:00:00,21.57,70.34,0.0,187.93,0.09,0.0,0.68,13.03
2025-10-01 20:00:00,21.57,71.01,0.0,191.71,0.05,0.0,0.6,13.04
2025-10-01 21:00:00,21.01,72.14,0.0,204.6,0.26,0.0,0.93,12.98
2025-10-01 21:00:00,21.07,71.78,0.0,215.25,0.28,0.0,0.97,12.98
2025-10-01 22:00:00,20.23,76.82,0.0,134.48,0.09,0.0,0.81,12.94
2025-10-01 22:00:00,20.22,76.45,0.0,179.83,0.1,0.0,0.84,12.94
2025-10-01 23:00:00,20.16,75.05,0.0,174.95,0.04,0.0,0.43,12.93
2025-10-01 23:00:00,19.88,76.56,0.0,156.93,0.07,0.0,0.54,12.93
2025-10-02 00:00:00,19.04,82.05,0.0,42.77,0.15,0.0,0.82,12.92
2025-10-02 01:00:00,19.25,81.69,0.0,100.32,0.04,0.0,0.44,12.89
2025-10-02 02:00:00,19.17,78.66,0.0,256.35,0.13,0.0,0.82,12.89
2025-10-02 03:00:00,19.13,79.2,0.0,199.03,0.06,0.0,0.57,12.89
2025-10-02 04:00:00,18.76,81.24,0.0,174.63,0.09,0.0,0.68,12.89
