Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-02 00:00:00,94.47,0.0,228.05,0.0,0.0,0.63,12.71,
2024-11-02 01:00:00,95.25,0.0,211.95,0.0,0.0,0.51,12.71,
2024-11-02 02:00:00,95.98,0.0,139.68,0.0,0.0,0.68,12.71,
2024-11-02 03:00:00,96.38,0.0,261.17,0.0,0.0,0.52,12.71,
2024-11-02 04:00:00,96.67,0.0,305.32,0.0,0.0,0.21,12.71,
2024-11-02 05:00:00,96.93,0.0,338.0,0.0,0.0,0.09,12.71,
2024-11-02 06:00:00,97.21,0.0,331.6,0.0,0.0,0.08,12.71,
2024-11-02 07:00:00,96.95,0.0,306.0,0.0,0.0,0.05,12.78,
2024-11-02 08:00:00,92.8,0.0,270.1,0.0,0.0,0.39,13.51,
2024-11-02 09:00:00,85.47,0.0,222.2,0.0,0.0,0.48,13.74,
2024-11-02 10:00:00,77.42,0.0,166.8,0.0,0.0,0.45,14.08,
2024-11-02 11:00:00,66.12,0.0,192.23,0.0,0.0,0.93,14.26,
2024-11-02 12:00:00,55.85,0.0,194.48,0.0,0.0,0.96,14.22,
2024-11-02 13:00:00,50.21,0.0,188.63,0.0,0.0,1.11,14.13,
2024-11-02 14:00:00,48.69,0.0,184.22,0.0,0.0,1.29,14.13,
2024-11-02 15:00:00,48.24,0.0,140.65,0.0,0.0,2.02,14.15,
2024-11-02 16:00:00,53.87,0.0,86.0,0.0,0.0,1.12,13.98,
2024-11-02 17:00:00,60.41,0.0,107.0,0.0,0.0,0.39,13.42,
