Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-01-01 00:00:00,-5.42,62.49,0.0,78.5,0.18,0.0,0.87,12.8
2026-01-01 01:00:00,-6.06,65.9,0.0,122.23,0.34,0.0,1.03,12.71
2026-01-01 02:00:00,-6.06,64.77,0.0,149.15,0.34,0.0,1.03,12.71
2026-01-01 03:00:00,-6.17,64.05,0.0,177.53,0.3,0.0,0.98,12.7
2026-01-01 04:00:00,-6.59,64.59,0.0,185.63,0.21,0.0,0.87,12.63
2026-01-01 05:00:00,-7.06,66.79,0.0,209.7,0.18,0.0,0.87,12.61
2026-01-01 06:00:00,-7.3,66.39,0.0,173.85,0.15,0.0,0.75,12.59
2026-01-01 07:00:00,-7.56,68.04,2.76,110.07,0.11,0.0,0.86,12.57
2026-01-01 08:00:00,-7.42,71.51,49.07,77.65,0.47,0.0,1.18,13.21
2026-01-01 09:00:00,-5.98,60.2,120.51,186.83,0.22,0.0,0.9,14.7
2026-01-01 10:00:00,-4.74,49.49,253.22,181.6,0.46,0.0,1.26,14.84
2026-01-01 11:00:00,-3.88,44.95,263.46,189.1,0.5,0.0,1.39,14.84
