Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-03-01 00:00:00,5.65,82.69,0.0,172.65,0.04,0.0,0.44,12.89
2025-03-01 01:00:00,5.19,83.53,0.0,131.87,0.12,0.0,0.81,12.89
2025-03-01 02:00:00,4.41,85.13,0.0,36.48,0.06,0.0,0.45,12.89
2025-03-01 03:00:00,4.01,86.76,0.0,69.92,0.05,0.0,0.4,12.84
2025-03-01 04:00:00,4.11,85.54,0.0,271.53,0.11,0.0,0.8,12.71
2025-03-01 05:00:00,3.71,85.97,0.0,167.53,0.03,0.0,0.46,12.71
2025-03-01 06:00:00,3.64,86.62,0.22,150.22,0.08,0.0,0.59,12.71
2025-03-01 07:00:00,5.04,83.17,26.37,155.72,0.26,0.0,0.99,12.9
2025-03-01 08:00:00,7.05,78.32,50.19,177.62,0.08,0.0,0.63,13.29
2025-03-01 09:00:00,8.78,75.33,49.15,136.28,0.08,0.0,0.48,13.24
2025-03-01 10:00:00,10.36,72.79,60.02,190.39,0.09,0.0,0.58,13.35
